ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1.0,0.0,1.0,1.0,0.3408261760406809,1.0,1.0,1.0,1.0
1.0,0.8940210165332323,0.8981479180219254,1.0,0.3409755354303074,1.0,0.0,0.9401323874854668,1.0
1.0,0.06733680014270776,1.0,1.0,0.3416774387117522,1.0,0.5435828630316972,1.0,1.0
1.0,0.0,1.0,1.0,0.34171789296831107,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.34142973776995417,1.0,1.0,1.0,1.0
1.0,0.0,0.592448739502887,1.0,0.34178424235066623,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3425169326817506,1.0,1.0,0.3665982851303205,1.0
1.0,0.0,1.0,1.0,0.34124148440502233,1.0,0.1658065468116699,1.0,1.0
0.0,0.0,0.0,0.0,0.3416480768954408,1.0,0.0,0.0,1.0
0.17690516210595186,0.0,0.0,0.0,0.3424760861746121,1.0,0.1755293084190514,0.0,1.0
1.0,0.0,0.0,0.0,0.3413530797322788,1.0,0.22226397344893578,0.0,1.0
1.0,1.0,0.0,0.0,0.3417415761407447,1.0,0.6830153461164116,0.0,1.0
1.0,0.0,1.0,1.0,0.3424776115339526,1.0,0.0,0.7405305848034773,1.0
1.0,0.0,0.8590734219082986,1.0,0.34172845814040775,1.0,0.7923701249594747,0.3241910035334705,1.0
1.0,0.0,0.32290285058193924,0.3738087703549928,0.34135195119278455,1.0,1.0,0.0,0.0
0.08429928149876936,0.0,0.0,0.0,0.3411623020308232,1.0,1.0,0.0,0.0
0.11646459199671111,0.0,0.0,0.0,0.34083191631991633,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.34155942870029526,1.0,1.0,0.0,0.0
0.4617935161737553,0.0,0.0,0.0,0.34139851299184854,1.0,1.0,0.0,0.0
1.0,0.07493436220848143,0.6325873320381978,0.5450792646495408,0.3424143459607694,1.0,0.3965422177919185,0.0,1.0
1.0,0.0,1.0,1.0,0.3424243240122661,1.0,1.0,1.0,1.0
1.0,0.7278888351285757,1.0,1.0,0.34339896438225387,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3433711982877131,1.0,1.0,1.0,1.0
1.0,0.42742334105069046,1.0,1.0,0.34251948381905356,1.0,1.0,0.7986022225806972,1.0
1.0,0.0,0.3457464663175557,0.5831551963772217,0.3431319319338556,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.9749286022149459,0.34404693030018046,1.0,1.0,0.0,1.0
1.0,0.41375432691538416,1.0,1.0,0.3438579451469244,1.0,1.0,0.5572819151248496,1.0
0.942623909511658,0.1390101998761566,1.0,1.0,0.3426858206586265,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.34306140598193957,1.0,1.0,0.2466817676752176,1.0
1.0,1.0,1.0,1.0,0.3417118889963401,1.0,0.0,1.0,1.0
1.0,0.3279517730843373,1.0,1.0,0.34230012840943447,1.0,1.0,0.79771878871565,1.0
1.0,1.0,1.0,1.0,0.3417606444329297,1.0,0.0,1.0,1.0
1.0,0.41375432691538416,1.0,1.0,0.34310060192493846,1.0,0.707919628506918,1.0,1.0
1.0,0.09663699481934757,1.0,1.0,0.34235906640642955,1.0,0.9791790055363883,1.0,1.0
1.0,0.0,1.0,1.0,0.34246568728154836,1.0,0.8055910037212507,1.0,1.0
1.0,0.0,1.0,1.0,0.3427607079019494,1.0,0.2456773781344349,0.987176714969747,1.0
1.0,0.0,0.3272777179115524,0.5389439781325418,0.342831221960091,1.0,0.0,0.08305228030085832,1.0
0.0,0.0,0.0,0.0,0.34256606552340385,1.0,0.0,0.0,1.0
1.0,1.0,0.4058893015870262,0.7336485513540378,0.3428030567103706,1.0,0.0,1.0,1.0
1.0,1.0,0.4095161056148332,1.0,0.34074467888408844,1.0,0.0,1.0,1.0
1.0,0.6918316483950571,1.0,0.7823159444591163,0.34343491063127163,1.0,1.0,0.479885504673029,1.0
1.0,0.8601225507311432,1.0,1.0,0.34364726710271176,1.0,1.0,1.0,1.0
1.0,0.45312325757316824,1.0,0.6358856229590621,0.3428660487030463,1.0,0.7636542499019503,0.0,1.0
1.0,0.0,1.0,1.0,0.34154707120725947,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.34204947200975766,1.0,0.7925118215883598,0.0,0.0
1.0,0.0,0.10422926616436479,0.02866435041099835,0.3421528632391758,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.34205229121527003,1.0,0.9185426575747019,0.0,0.0
1.0,0.0,0.0,0.17690845940899602,0.3425501737013656,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.34185960561554773,1.0,1.0,0.0,0.0
1.0,0.0,0.9169429953655233,0.6069847876081719,0.34308235926213015,1.0,0.0,0.0,1.0
1.0,0.0,0.4596964313746752,0.9368348636528202,0.3434522558623207,1.0,0.0,0.6399710461789618,1.0
1.0,0.0,0.0,0.33526033741333017,0.3433747397048605,1.0,0.0,0.4785874937151749,1.0
1.0,0.0,0.0,0.5041581091637224,0.3430307583840049,1.0,0.0,0.2552722268295416,1.0
1.0,1.0,1.0,1.0,0.34305435799979966,1.0,0.4910214244370664,1.0,1.0
1.0,0.0,1.0,1.0,0.3441930515061458,1.0,0.3045385776420319,0.30129840721903045,1.0
1.0,0.0,1.0,1.0,0.34435032469737625,1.0,0.7768452232203765,1.0,1.0
1.0,0.0,1.0,1.0,0.34236617840856937,1.0,0.0,1.0,1.0
1.0,0.0,0.004518060984191552,0.8786724002113669,0.3432076570745494,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.34410768305636463,1.0,0.07961901126196164,0.9324664083697173,1.0
1.0,0.0,0.0,0.715739061606852,0.3432433708434503,1.0,0.0,0.8068956012613181,1.0
1.0,0.5624349103426145,0.3719035977571222,1.0,0.34350314345654337,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.34381547552041886,1.0,0.4761135803843185,0.0,1.0
1.0,0.0,0.9893896312823102,0.8381583440398934,0.3441784412444478,1.0,0.0,0.02260955348285404,1.0
0.5545676961586272,0.10035664014030071,0.34356739590903945,0.0,0.3436254544539912,1.0,0.3154092308496471,0.0,1.0
1.0,0.3615938462888068,1.0,1.0,0.3429867147376827,1.0,0.22212367781978215,1.0,1.0
0.0,0.0,0.0,0.0,0.3442216707263285,1.0,0.7257479260600332,0.0,1.0
1.0,0.0,1.0,1.0,0.3424819620875429,1.0,0.34401895420379613,1.0,1.0
0.9299666868605891,0.0,0.0,0.0,0.34296680833021354,1.0,0.0,0.0,1.0
1.0,0.688917286165829,1.0,1.0,0.3431739423204152,1.0,1.0,1.0,1.0
1.0,0.23438912746799506,1.0,1.0,0.34445279180826166,1.0,0.03160285599111523,1.0,1.0
1.0,0.485864741916686,1.0,1.0,0.3437635811648271,1.0,1.0,0.8416107210156114,1.0
0.0,0.0,0.0,0.0,0.3443232175500707,1.0,0.554521598308169,0.0,1.0
0.8158055912943892,0.051132558365156955,0.0,0.0,0.34319632828767654,1.0,0.16656501121833017,0.0,1.0
0.8279909846439338,0.0,0.0,0.0,0.3438346961600979,1.0,0.4495260518017949,0.0,1.0
0.5265766635806772,0.0,0.0,0.0,0.3431988884536875,1.0,0.0,1.0,0.0
0.5345988476886773,0.0,0.0,0.0,0.34349267953686696,1.0,0.33788001684772107,1.0,0.0
0.0,0.0,0.0,0.0,0.3426132747770548,1.0,0.06665858328100144,1.0,0.0
0.0,0.0,0.0,0.0,0.34320097030269686,1.0,0.5620108169479839,1.0,0.0
0.37968941421319163,0.0,0.0,0.0,0.34284886237466966,1.0,0.2779855493200357,1.0,0.0
0.6841226569596297,0.0,0.0,0.0,0.34320593368725505,1.0,0.9066438875813297,1.0,0.0
0.5549589044063359,0.0,0.0,0.0,0.34294730884597585,1.0,0.0,1.0,0.0
1.0,0.0,0.27651223103326494,0.13848336676251305,0.34311744959671886,1.0,0.1674847334170066,1.0,0.0
0.49264450847172275,0.0,0.0,0.0,0.34311050876748367,1.0,0.976057493437168,1.0,0.0
1.0,0.0,0.026326027701948418,0.0164767763584715,0.3432931770039797,1.0,0.3936503194334241,1.0,0.0
1.0,0.0,1.0,1.0,0.3445630055494216,1.0,0.0,0.37717339601250427,1.0
1.0,0.0,1.0,0.8532694404258008,0.34439937619172434,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3447088262376467,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3442382749256451,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.7498374530091024,0.3445131157153805,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.3442670542074885,1.0,0.10267582167528133,0.0,1.0
1.0,1.0,1.0,1.0,0.34391184468395647,1.0,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.3435797464365985,1.0,0.0,1.0,1.0
1.0,0.0998284059144881,0.4767839759450838,0.0,0.3442395104541916,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3447960310164046,1.0,0.0,0.27063365058788647,1.0
1.0,0.33679680432035675,0.7494004783010283,1.0,0.3442624128335335,1.0,0.0,0.6030391222770386,1.0
1.0,1.0,1.0,1.0,0.34469095951400397,1.0,1.0,1.0,1.0
1.0,1.0,0.7185552241002935,0.0,0.34460379042865014,1.0,0.0,0.0,1.0
1.0,0.0,0.9810233116085245,0.02145732196831468,0.3443715654489384,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.34248948938253254,1.0,0.0,1.0,1.0
1.0,0.5930455418278394,1.0,0.9543641556317954,0.3447683846514029,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3443363185351673,1.0,0.0,0.44967857968881153,1.0
1.0,0.0,1.0,0.8507155980515307,0.34405302793505704,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3444782948158924,1.0,0.0,0.10687874907365197,1.0
1.0,0.0,0.25938084669879413,0.046716012012194885,0.34416078520587956,1.0,0.0,0.0,1.0
1.0,0.0,0.15269249877547958,0.0,0.34481493306256367,1.0,0.0,0.0,1.0
1.0,0.9018529939800723,1.0,1.0,0.34420721817645256,1.0,0.0,1.0,1.0
0.0,1.0,0.15393630029286343,0.0,0.3458663350471776,1.0,1.0,0.0,1.0
1.0,0.0,0.06437897076902827,0.23564890992071552,0.3441912855276558,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.8158655778735019,0.3452048296995876,1.0,0.5623778066884892,0.0,1.0
0.0,0.0,0.0,0.0,0.34380057900149447,1.0,0.24763664966835075,1.0,0.0
0.0,0.0,0.0,0.0,0.3439679924679359,1.0,0.8606878776372495,1.0,0.0
0.0,0.0,0.0,0.0,0.3438658108607863,1.0,0.5466650793541102,1.0,0.0
0.0,0.0,0.0,0.0,0.343852572798472,1.0,0.8601971988320881,1.0,0.0
0.0,0.0,0.0,0.0,0.3439037459411836,1.0,0.33082525253236195,1.0,0.0
0.0,0.0,0.0,0.0,0.34365526805310953,1.0,0.285298370764115,1.0,0.0
0.6436878363290117,0.0,0.0,0.0,0.34376994282814577,1.0,0.41857152306378126,1.0,0.0
0.8339136763896478,0.0,0.08246667558005472,0.0,0.34399503372809265,1.0,0.5396446976233631,1.0,0.0
0.0,0.0,0.0,0.0,0.3441932749604065,1.0,0.8950619019412756,1.0,0.0
0.7230124639112485,0.0,0.0,0.0,0.34375136169932274,1.0,0.4699249225227482,1.0,0.0
1.0,0.0,0.0,0.2502895009107581,0.3443743496837921,1.0,0.18415956773490116,0.0,1.0
0.05462071630177545,0.0,0.0,0.0,0.3456752060638534,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.345233639770363,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.9789928609652342,0.34462093248845344,1.0,0.0,0.0937160782557031,1.0
0.913165770082262,0.0,1.0,1.0,0.34509907098185044,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3446198289748987,1.0,0.0,0.9050081891505212,1.0
0.028542489412162197,0.0,0.3974702748297488,0.0,0.3448998860534153,1.0,0.01742769660717486,0.0,1.0
1.0,0.0,1.0,1.0,0.3454136413901735,1.0,0.35132767214732097,0.0,1.0
1.0,0.0,1.0,1.0,0.34586229533002155,1.0,0.0,0.12357620596176133,1.0
0.6679532342559202,0.0,1.0,1.0,0.3448308688116412,1.0,0.0,0.9776873438360397,1.0
1.0,0.0,0.0,0.0,0.3451240778318637,1.0,0.0,0.0,1.0
1.0,0.6123665118979997,1.0,0.2327659366057394,0.3463598341534086,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.34455745551364236,1.0,0.25112548604619234,0.5562024683580713,1.0
0.0,0.0,1.0,1.0,0.34454848240067076,1.0,0.0,1.0,1.0
1.0,0.0,0.45896897732678327,0.18452944004512795,0.3450549325702768,1.0,0.9858631287472746,0.0,1.0
1.0,0.0,1.0,1.0,0.34487504635376653,1.0,0.04513825440509456,0.6330588306102718,1.0
1.0,1.0,1.0,1.0,0.3445330261514771,1.0,1.0,1.0,1.0
1.0,0.0,0.8358728141412135,1.0,0.3452239178639189,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3454709287189725,1.0,0.1558746114549902,0.0,1.0
1.0,0.0,1.0,1.0,0.34511093411505384,1.0,0.0,0.49572403273547727,1.0
1.0,0.0,0.37968655385700684,0.0,0.3450422380928748,1.0,1.0,0.0,1.0
0.0,1.0,1.0,1.0,0.34452118626069983,1.0,0.0,1.0,1.0
1.0,0.0,0.34193736838339406,0.7216665264148835,0.3451981142490075,1.0,0.3394990767516014,0.0,1.0
0.0,0.0,0.0,0.0,0.34470665311587034,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3454592784801099,1.0,0.0,0.0,1.0
0.9277832901963127,0.0,0.0,0.0,0.3445251231046135,1.0,1.0,1.0,0.0
0.8522322417465922,0.0,0.0,0.0,0.3446437563824361,1.0,0.6990407252439484,1.0,0.0
0.40094452501076117,0.0,0.0,0.0,0.34468546566472824,1.0,0.30349882427249597,1.0,0.0
0.9688178717307605,0.0,0.0,0.0,0.3444998718568386,1.0,0.7662161778592347,1.0,0.0
0.48678602211376776,0.0,0.0,0.0,0.3444763669637703,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3448247422690964,1.0,1.0,1.0,0.0
1.0,0.0,0.2385125919041564,0.31341847576528337,0.3445633041129822,1.0,0.48203733952217415,1.0,0.0
1.0,0.0,0.21034528067402308,0.36941089431437657,0.34465758172263317,1.0,0.9681772266533559,1.0,0.0
1.0,0.0,0.03410128112210564,0.007739235684550205,0.3442087240369887,1.0,1.0,1.0,0.0
1.0,0.0,0.5639878825249032,0.6538571500984051,0.344818050475643,1.0,0.22853828077351207,1.0,0.0
1.0,0.0,0.734502312356659,0.6169872141934913,0.3462967958873025,1.0,0.0,0.0,1.0
1.0,1.0,0.2300766115449443,0.8026470133425851,0.34550763800410655,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3462465957381528,1.0,1.0,0.8528558143396272,1.0
0.24671442411649896,0.0,1.0,1.0,0.34554632460449514,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3465048959146733,1.0,0.0,0.3007402959849652,1.0
1.0,0.0,1.0,0.9555197078526705,0.345979109735834,1.0,0.0,0.10725961660690359,1.0
0.6978950696675577,0.0,0.0,0.0,0.34612798999663513,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.9936398861660664,0.34565551548486184,1.0,0.8548684679102372,0.1129000040325076,1.0
0.39034053537808944,0.0,0.0,0.0,0.345380693013158,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.344989697298795,1.0,0.0,0.9575499310646873,1.0
0.174726101144016,0.0,0.12763958927641433,0.0,0.3473455722909133,1.0,0.0,0.0,1.0
0.26615459535480207,0.12833553216498544,1.0,1.0,0.34600365861555327,1.0,0.4148403034791681,1.0,1.0
1.0,0.0,0.2915086498090096,0.0,0.34598595150453537,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.34616503687875005,1.0,1.0,0.21775033913876335,1.0
1.0,0.0,1.0,1.0,0.3458538828766832,1.0,0.6770446533538796,0.29572104299183527,1.0
1.0,0.0,0.13064202004608383,0.0,0.34570827912538504,1.0,0.0,0.0,1.0
1.0,0.0,0.8890143347956038,1.0,0.34619812200881883,1.0,0.0,0.5545536061764076,1.0
1.0,0.0,1.0,0.7224555646596802,0.346682490755173,1.0,0.3785154625152093,0.0,1.0
1.0,0.0,1.0,1.0,0.345845434659044,1.0,0.0,0.40343873930901086,1.0
0.0,0.0,0.0,0.0,0.34655238792449455,1.0,0.0,0.0,1.0
1.0,0.0,0.7365006575591261,0.06024440822790861,0.34672112180547104,1.0,0.0777490231249317,0.0,1.0
1.0,0.0,1.0,0.9758858990380019,0.3460414743294623,1.0,0.0,0.0,1.0
0.0,0.8161527731103138,1.0,1.0,0.3453096203313491,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3455323344578746,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3458367641170227,1.0,0.0,0.5845165158034847,1.0
0.0,0.0,0.0,0.0,0.3455894676877304,1.0,1.0,1.0,0.0
0.25975239959366037,0.0,0.0,0.0,0.34514634999760996,1.0,1.0,1.0,0.0
0.11403083273224823,0.0,0.0,0.0,0.34564602254049703,1.0,0.30314134541555987,1.0,0.0
0.4041191884315804,0.0,0.0,0.0,0.3453759938115031,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.34536424161434837,1.0,1.0,1.0,0.0
0.6573374307042514,0.0,0.0,0.0,0.34511768569343587,1.0,1.0,1.0,0.0
0.873825479160131,0.0,0.0,0.0,0.34557560513218377,1.0,1.0,1.0,0.0
1.0,0.0,0.05036870017387918,0.04326227920309739,0.3454974293701005,1.0,0.6040001013756969,1.0,0.0
0.2669556835672785,0.0,0.0,0.0,0.34540759447237507,1.0,0.6461247038728971,1.0,0.0
0.9746149749557831,0.0,0.0,0.0,0.3454465058299139,1.0,0.23033935259194926,1.0,0.0
1.0,1.0,1.0,0.9974334236747289,0.34631061503779065,1.0,1.0,0.19762134199424936,1.0
1.0,0.4368991603066376,1.0,1.0,0.3464374392275638,1.0,0.0,0.7905425630590955,1.0
1.0,0.36008109874393135,1.0,1.0,0.3471047794100383,1.0,0.0,0.9727209185934018,1.0
1.0,1.0,1.0,1.0,0.34695876401497533,1.0,1.0,0.0,1.0
1.0,1.0,1.0,1.0,0.34730215129170644,1.0,1.0,0.0,1.0
1.0,0.3574551662411164,0.05364156073055826,0.0,0.34642161253675074,1.0,0.0849503737660024,0.0,1.0
1.0,1.0,1.0,1.0,0.34759664045816924,1.0,0.13849048099475708,0.7037869683014277,1.0
0.0,0.8981513816973923,0.0,0.0,0.348265462382293,1.0,0.0,0.0,1.0
0.021451174193121814,1.0,1.0,1.0,0.3452417215460132,1.0,1.0,1.0,1.0
1.0,0.8518156288905903,1.0,1.0,0.3464667443680373,1.0,0.39278052099570887,1.0,1.0
1.0,1.0,0.0,0.0,0.3472689088847924,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.34643358889737935,1.0,0.0,0.0,1.0
1.0,0.04043939181803674,1.0,1.0,0.3468049866367904,1.0,0.5090610578680669,0.24111988972665088,1.0
1.0,1.0,1.0,1.0,0.34504816471350847,1.0,0.0,0.9834309452418015,1.0
1.0,0.7675915005540592,1.0,1.0,0.34648647141414307,1.0,0.2595935602229944,0.8028150838609892,1.0
0.6608697957837727,0.0,1.0,1.0,0.3464575426816277,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.3442571532781041,1.0,0.6275616428849515,0.41959370505955323,1.0
1.0,0.007018121310920278,1.0,1.0,0.3474619794697487,1.0,0.4383124455347194,0.2826320057326813,1.0
1.0,0.0,0.08491954482045927,0.0015825971789562576,0.3469469926651823,1.0,0.04584765067862778,0.0,1.0
1.0,0.0,1.0,1.0,0.3470824423415368,1.0,0.5314245880139611,0.0,1.0
1.0,1.0,0.641311636281401,0.9954900134379134,0.34615751339577616,1.0,0.0,0.43820128540724834,1.0
1.0,0.0,0.08131758220059532,0.7819120355445284,0.34627802387139156,1.0,0.0,0.18946475659722567,1.0
1.0,0.0,0.6698521443588185,0.8947877984244514,0.346850441239802,1.0,1.0,0.0,1.0
1.0,1.0,1.0,1.0,0.3470036420920412,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3464250576307099,1.0,0.0,1.0,1.0
0.48145738640952196,0.0,0.0,0.0,0.3463210818449034,1.0,0.8221635293738985,1.0,0.0
0.0,0.0,0.0,0.0,0.34608235393205117,1.0,1.0,1.0,0.0
0.7762349389725892,0.0,0.0,0.0,0.34549322139044497,1.0,0.8125308885332327,1.0,0.0
0.42060024108803096,0.0,0.0,0.0,0.3463120538612996,1.0,0.664981857565502,1.0,0.0
0.0,0.0,0.0,0.0,0.3460867143403621,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3461173205513393,1.0,1.0,1.0,0.0
1.0,0.0,0.30787811355077466,0.0,0.3460062770350674,1.0,0.6621442395599716,1.0,0.0
1.0,0.0,0.5057192463500244,0.12939868292644102,0.3457958204814003,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3459907366944582,1.0,0.7866559147024565,1.0,0.0
0.8144766996258429,0.0,0.0,0.0,0.34568657348798054,1.0,0.77949617363899,1.0,0.0
1.0,0.0,1.0,0.8650712256102813,0.34749331226551533,1.0,0.44894924987328616,0.043304373028986376,1.0
1.0,0.0,1.0,1.0,0.34778807201307127,1.0,0.6888451308208423,1.0,1.0
1.0,0.03708171835177271,1.0,1.0,0.347227460231752,1.0,1.0,0.8577676078897241,1.0
1.0,0.4697346392557256,1.0,1.0,0.3483208812823129,1.0,0.0,0.9415083915180776,1.0
1.0,0.0,1.0,1.0,0.34822958237975465,1.0,0.8722673081274508,0.5228739307637834,1.0
1.0,1.0,0.5455138755071777,0.0,0.3478717425155979,1.0,0.0,0.0,1.0
1.0,0.05899217866410855,1.0,0.8361719953344099,0.3470931852453156,1.0,0.6295720045239717,0.30218899310436526,1.0
1.0,0.0,1.0,1.0,0.34726134335535674,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.34650414687682646,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.346552795475235,1.0,0.5940086572434709,1.0,1.0
0.8106049551183965,0.0,1.0,1.0,0.34779650288663255,1.0,1.0,1.0,1.0
0.006118187206399672,0.0,1.0,1.0,0.34753521387722447,1.0,0.8020412037046283,1.0,1.0
1.0,0.0,1.0,0.5271432395358546,0.3483302511427195,1.0,0.8599727884619655,0.0,1.0
1.0,1.0,1.0,1.0,0.34516263749155796,1.0,0.19881172606819963,1.0,1.0
0.0,0.0,0.0,0.0,0.3481612921410732,1.0,0.9111807544158265,0.0,1.0
1.0,0.0,1.0,1.0,0.34742894445828537,1.0,0.0,1.0,1.0
0.37976916196993565,0.0,1.0,1.0,0.3480629117848169,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3464450361569821,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.34806262284458406,1.0,1.0,0.6199183580593621,1.0
1.0,0.0,1.0,1.0,0.3481338754350786,1.0,0.7090505670127788,1.0,1.0
1.0,0.0,1.0,1.0,0.34815527260582957,1.0,0.48859105509484585,0.6093507361625666,1.0
1.0,1.0,0.0,0.0,0.34690078665370017,1.0,0.37180850022289424,0.0,1.0
1.0,0.0,1.0,1.0,0.34801700785864575,1.0,0.0,0.5989282801975482,1.0
1.0,1.0,1.0,1.0,0.34768655304276896,1.0,1.0,0.45030476199440495,1.0
1.0,0.0,1.0,1.0,0.346798423912256,1.0,0.26276648626030374,1.0,1.0
0.45027123447077916,0.0,0.0,0.0,0.34703843601523326,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3466276441094048,1.0,1.0,1.0,0.0
1.0,0.0,0.08264565613994346,0.10439359998240916,0.346923148609136,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.34724770319455595,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3471599623026073,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3470451429599195,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3469457960812749,1.0,1.0,1.0,0.0
1.0,0.0,0.8216474800022163,0.7036103430622264,0.34705169042911255,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3468705885667236,1.0,1.0,1.0,0.0
1.0,0.0,0.43715626821829356,0.24260279192324374,0.3471554499238494,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3487900044547859,1.0,0.9790245863269338,0.8365653812117443,1.0
1.0,0.0,0.6924579021331569,0.5724390897970868,0.3480633655469387,1.0,0.4260916850977625,0.0,1.0
0.23098041365334676,0.0,0.11208954910845609,0.0,0.34872281807098576,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3479964620187607,1.0,0.0,0.4283763561089427,1.0
1.0,0.0,1.0,1.0,0.3483168831818357,1.0,0.0,0.5823825855376692,1.0
1.0,0.0,1.0,1.0,0.34888319102060383,1.0,0.0,0.3205486654517611,1.0
1.0,0.0,1.0,1.0,0.3484787990174625,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3481340393651085,1.0,1.0,0.6356920897606906,1.0
1.0,0.0,1.0,1.0,0.3480639868116786,1.0,0.3282768401271654,0.4837664367241143,1.0
1.0,0.0,1.0,1.0,0.34902660657036966,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3484355974682183,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.347881803606504,1.0,0.3309646303828426,0.285384334658214,1.0
1.0,0.0,1.0,1.0,0.34734588858557974,1.0,0.8877130954570032,0.30942975780459747,1.0
1.0,1.0,1.0,1.0,0.3492960019176382,1.0,0.6587721426206149,0.0,1.0
1.0,0.0,0.6240860328940208,0.5608475245107618,0.348131703977205,1.0,0.0,0.0,1.0
1.0,0.0,0.9337424004957446,0.3054274329200306,0.34946935868624796,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3490866233351535,1.0,1.0,0.019019491411131684,1.0
1.0,0.0,1.0,0.7534152807592949,0.34840926296594205,1.0,0.6582713973975803,0.0,1.0
1.0,0.0,0.5205191211235736,0.47928856586950047,0.34823739566731776,1.0,0.4455550304677969,0.0,1.0
1.0,0.0,0.9314221703828551,1.0,0.3484606738189463,1.0,0.0,0.171549534141045,1.0
0.0,0.0,0.0,0.0,0.3490540198712444,1.0,0.0,0.0,1.0
0.7430232914684081,0.0,0.0,0.07792701078287162,0.34829761471135756,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.348272283538524,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.9645946292128368,0.3478590493694695,1.0,0.0,0.0,1.0
0.7081577436048073,0.0,0.21604399260717588,0.0883867085407471,0.34836891267055903,1.0,0.0,0.0,1.0
0.10100761131662839,0.0,0.0,0.0,0.34790001568535744,1.0,0.24734801017285762,1.0,0.0
0.9752552639691753,0.0,0.15997702548854875,0.0,0.3481561326141389,1.0,0.44836109282029,1.0,0.0
0.32963463994079945,0.0,0.0,0.0,0.347343006492954,1.0,0.42279450928456663,1.0,0.0
0.0,0.0,0.0,0.0,0.3480754842553457,1.0,0.8260358172678831,1.0,0.0
0.7879975960434968,0.0,0.0,0.0,0.34791154032241095,1.0,0.6673455792598992,1.0,0.0
0.0,0.0,0.0,0.0,0.3476571941292183,1.0,1.0,1.0,0.0
0.45112932992539095,0.0,0.0,0.0,0.3477253600438947,1.0,0.3173117795854081,1.0,0.0
