ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
0.044930043,0,1,1,0.380768836,1,0.601737693,1,0
1,0.199783409,0.677311279,0.685204005,0.380052023,1,1,1,0
1,0.567166268,1,1,0.381030577,1,0,1,0
1,0,1,1,0.380500132,1,0,0.730459601,0
0,0,1,1,0.381849279,1,0.57868292,1,0
0.177796076,0,1,1,0.380116847,1,0,1,0
1,0,0,0,0.380573465,1,0.763663935,0,0
1,1,0,0,0.379972074,1,0,0,0
1,0,0.738094447,1,0.381205583,1,0,0.757897031,0
1,1,0,0,0.381823109,1,0,0,0
1,0,1,1,0.379740785,1,0,1,0
0.646133514,0,1,1,0.380711512,1,0,1,0
0,0.800096099,0,0,0.380394753,1,0,1,0
1,0,0.67157198,0.609552477,0.381610297,1,0,0,1
1,0,1,1,0.380851419,1,0,0.559798234,1
1,0,1,0.837903896,0.380463971,1,0,0.164922163,1
1,0,1,1,0.381093213,1,0,0.217576175,1
1,0,0.854224506,0.534417582,0.381247048,1,0,0,1
1,0,0.641777238,0.194739161,0.381120979,1,0.145525525,0,1
1,0,1,1,0.380953784,1,0,1,1
1,0,0.459819324,0.131656137,0.381194373,1,0,0,1
1,0,0.228266079,0,0.381524976,1,0.099344688,0,1
1,0,0.726605891,0.00781157,0.381150517,1,0,0,1
1,0,1,1,0.38050637,1,0,0.102196135,1
1,0,1,0.984087937,0.38180247,1,0,0.04028015,1
1,0,0.425943257,0,0.381597096,1,0,0,1
1,0,0.981072865,0,0.381409758,1,0,0,1
1,0,1,1,0.38157598,1,0,0.266152805,1
1,0,0.079969871,0.148953012,0.381301376,1,0,0,1
1,0,0.053106874,0.027633515,0.381731793,1,0.157365334,0,1
1,0,1,0.508995999,0.380931024,1,0,0,1
1,0,0.908199741,0.091515435,0.381577621,1,0,0,1
1,0,1,0.378246473,0.381523362,1,0,0,1
1,0,1,0.902766717,0.381302604,1,0,0.087767722,1
1,0,1,1,0.381019108,1,0,0.571102166,1
1,0,1,1,0.380177869,1,0,0.892603317,1
1,0,1,1,0.381470632,1,0,0.547481595,1
0,0,0,0,0.381398276,1,0,0,1
1,0,1,1,0.380722906,1,0,1,0
1,0,1,1,0.379975724,1,0,1,0
1,0,1,1,0.381130244,1,0,1,0
1,0,0,0,0.379951163,1,0,1,0
1,0,1,0.894048471,0.380901491,1,0,1,0
1,0,1,1,0.380674889,1,0,1,0
1,0,1,0.849617807,0.38080265,1,0,1,0
1,0,1,1,0.381021155,1,0,1,0
1,0,1,1,0.380775764,1,0,1,0
1,0,1,1,0.380898769,1,0,1,0
1,0,1,1,0.380877462,1,0,1,0
1,0,1,1,0.380918746,1,0,1,0
1,0,1,1,0.380865464,1,0,1,0
1,0,1,1,0.380973612,1,0,1,0
1,0,1,1,0.38079692,1,0,1,0
1,0,1,1,0.380979986,1,0,1,0
1,0,1,1,0.380949567,1,0,1,0
1,0,1,1,0.380819919,1,0,1,0
1,0,1,1,0.380961679,1,0,1,0
1,0,1,1,0.380906206,1,0,1,0
1,0,0.106054165,0.404836803,0.38053484,1,0.604650401,1,0
0,0,0,0,0.381087326,1,1,1,0
1,0,0,0,0.381196727,1,1,1,0
1,0,1,1,0.379675742,1,0,1,0
1,0,0.637386655,0.703335245,0.380902397,1,0.587651529,1,0
1,0,0.955165947,0.448665671,0.380416846,1,0,1,0
0.805754389,0,0.041286655,0.122703702,0.379596083,1,1,1,0
1,0,0.308193852,0.293421375,0.381227282,1,0.561928753,1,0
0.284562971,0,0,0,0.381017,1,1,1,0
1,0,1,0.790469113,0.380977793,1,0.837763895,1,0
1,1,0,0,0.380297579,1,0.917729164,1,0
1,0,0.637433064,0,0.380739464,1,0,1,0
0,0,1,1,0.380842246,1,0,1,0
1,0.650513164,0.321066525,0.01562103,0.37898533,1,0,1,0
0,0.250524232,1,1,0.380851606,1,0,1,0
1,0,0.695115196,1,0.380604962,1,0.093987223,1,0
1,0,0.799477056,1,0.381480277,1,0,0.052640116,0
1,0,1,1,0.381898456,1,0,1,0
1,1,0.247963491,0,0.381335989,1,0,1,0
0,0.235015555,0,0,0.37966301,1,0,0,0
1,0,0.953370733,1,0.380969575,1,0,0.243712758,1
1,0,0,0.35944325,0.38077845,1,0,0,1
0,0,1,1,0.380007006,1,0,1,1
1,0,0.754107745,1,0.381545871,1,0,0,1
1,0,1,1,0.381057168,1,0,0.358303424,1
1,0,0,0.171776924,0.381469522,1,0,0,1
1,0,1,1,0.381517665,1,0,0.715721269,1
1,0,0,0.725498715,0.381559282,1,0,0,1
1,0,0,0.718403588,0.381044732,1,0,0,1
1,0,1,1,0.382023429,1,0,0.507809989,1
0,0,1,1,0.381714491,1,0,1,1
1,0,1,1,0.381240165,1,0,0.029375947,1
1,0,0,0.456298479,0.381369471,1,0,0,1
0,0,1,1,0.381259714,1,0,1,1
1,0,0.689331042,1,0.381501665,1,0,0,1
1,0,0.618322783,1,0.380651483,1,0,0.039279627,1
1,0,0.275194291,0.840930764,0.380962789,1,0,0,1
0.563818059,0,0,0,0.380466972,1,0,0,1
1,0,0.372218777,1,0.381239427,1,0,0,1
1,0,0,0.233410615,0.381474457,1,0,0,1
1,0,0.188495094,0.694075032,0.381239635,1,0,0,1
1,0,0.346436074,0.649951299,0.381054359,1,0,0,1
1,0,1,1,0.381153193,1,0,0.512931424,1
1,0,0.476912719,0.844367667,0.380931111,1,0,0.110981888,1
0,0,1,1,0.38166283,1,0,1,1
1,0,1,1,0.380646975,1,0,1,0
1,0,1,1,0.380275909,1,0,1,0
1,0,1,1,0.380430432,1,0,1,0
1,0,1,1,0.380314173,1,0,1,0
1,0,1,1,0.38032996,1,0,1,0
1,0,1,0.352042846,0.379988613,1,0,1,0
1,0,1,1,0.380685353,1,0,1,0
1,0,1,1,0.380694612,1,0,1,0
1,0,1,1,0.380787265,1,0,1,0
1,0,1,1,0.381028925,1,0.139736157,1,0
1,0,1,1,0.38093566,1,0,1,0
1,0,1,1,0.380822189,1,0,1,0
1,0,1,1,0.380992476,1,0,1,0
1,0,1,1,0.380991123,1,0,1,0
1,0,1,1,0.381025999,1,0,1,0
0.878183423,0,1,1,0.380848165,1,0,1,0
1,0,1,1,0.380732552,1,0,1,0
1,0,1,1,0.380964239,1,0,1,0
1,0,1,1,0.380784459,1,0,1,0
0.454346097,0,1,1,0.380865194,1,0,1,0
1,0,1,1,0.380892713,1,0,1,0
1,0,1,1,0.380775683,1,0,1,0
1,0,1,1,0.380169434,1,0,1,0
1,0,0.040805187,0.751855792,0.380721806,1,0.745509702,1,0
1,0,0.919203819,1,0.380055545,1,0,1,0
1,0,0.191931879,0.897759328,0.380844418,1,0.482106749,1,0
0,1,0,0,0.380358642,1,0,1,0
1,0,0.632904801,1,0.380864425,1,0,1,0
0.939670218,0,0,0.642707408,0.380951254,1,0.08630031,1,0
0,1,0,0,0.381226902,1,1,1,0
1,0,1,1,0.379853336,1,0,1,0
0,1,0,0,0.381268245,1,0,1,0
1,0,1,1,0.380686081,1,0.26371807,1,0
1,0,0.068727237,0,0.380659606,1,0.121170566,0.816201782,0
1,0.683802949,0,0,0.380917727,1,0,1,0
0.182462161,0,0.488992297,0,0.378594256,1,0,1,0
0,0,1,1,0.380672478,1,0,1,0
0,0,1,1,0.3808324,1,0,1,0
0,0,1,1,0.380803759,1,0,1,0
1,0.25913811,1,0.394137989,0.380674487,1,0,1,0
1,0,0,0,0.381278097,1,0,0,1
1,0,1,0.547055388,0.381359679,1,0,0.219667857,1
1,0,1,1,0.381601754,1,0,1,1
1,0,1,1,0.380877033,1,0,1,1
1,0,0.04900643,0.204639958,0.38091329,1,0,0.116140709,1
0,0,1,1,0.381023843,1,0,1,1
1,0,1,1,0.381925661,1,0,1,1
0,0,0,0,0.381002943,1,0,0,1
0.595245861,0,0,0,0.381641095,1,0,0,1
1,0,1,1,0.381273542,1,0,0.854076771,1
1,0,1,0.764099939,0.381524634,1,0,0.805968537,1
1,0,0,0,0.381779327,1,0,0,1
1,0,0.43170986,0.566113711,0.380728178,1,0,0,1
1,0,1,0.657888139,0.381183596,1,0,0.730700404,1
1,0,1,1,0.380990268,1,0,1,1
1,0,1,1,0.381337871,1,0,0.215489772,1
1,0,1,1,0.381127754,1,0,1,1
0,0,1,1,0.381021253,1,0,1,1
1,0,1,1,0.381218129,1,0,1,1
1,0,0.282239942,0,0.38162706,1,0,0,1
1,0,0,0,0.380859595,1,0,0.080645843,1
1,0,0.873118816,0.397021727,0.380901602,1,0,0.051639359,1
1,0,1,1,0.381346079,1,0,1,1
1,0,0.375081392,0.529192072,0.382043531,1,0,0.343022674,1
1,0,0.423428197,0.080497411,0.381475753,1,0,0,1
1,0,1,1,0.381066025,1,0,1,0
1,0,1,1,0.380395616,1,0,1,0
1,0,1,1,0.380591205,1,0,1,0
1,0,0.92512902,0.948246568,0.380721571,1,0,1,0
1,0,1,1,0.38070277,1,0,1,0
1,0,1,1,0.380256339,1,0,1,0
1,0,1,1,0.379952412,1,0,1,0
1,0,1,1,0.380279032,1,0,1,0
1,0,1,1,0.38077337,1,0,1,0
1,0,1,1,0.380964555,1,0,1,0
1,0,1,1,0.380621282,1,0,1,0
1,0,1,1,0.380683342,1,0,1,0
1,0,1,1,0.380842127,1,0,1,0
1,0,1,1,0.380675771,1,0,1,0
1,0,1,1,0.380622981,1,0,1,0
1,0,1,1,0.38046231,1,0,1,0
1,0,1,1,0.380789057,1,0,1,0
1,0,1,1,0.380715694,1,0,1,0
1,0,1,1,0.380559619,1,0,1,0
1,0,1,1,0.380778924,1,0,1,0
1,0,1,0.150162717,0.379570257,1,0,1,0
1,0,0,0,0.381282675,1,1,1,0
0,1,0,0,0.380103612,1,1,1,0
1,0,1,1,0.38008919,1,0,1,0
1,0,0.863969954,0.607459782,0.379830403,1,0,1,0
1,0,0,0,0.379906556,1,0.849143915,1,0
1,0,0.242500587,0.085995279,0.379327015,1,0.01791907,1,0
1,0,1,1,0.379504995,1,0,1,0
1,0,1,0.793045669,0.379462467,1,0,1,0
1,0,1,0.741930614,0.379350199,1,0,1,0
1,0,1,0.159382142,0.378787416,1,0,1,0
0,1,1,1,0.378754684,1,0,1,0
0,0,1,1,0.381367686,1,0,1,0
1,0.334648307,1,0,0.379781723,1,0,1,0
1,0,1,1,0.381118683,1,0,1,0
0,0,0,0,0.382212264,1,0,0,0
0,0,1,1,0.380866307,1,0,1,0
0,0.153574999,1,1,0.379651099,1,0,1,0
1,0.334648307,1,0.662259383,0.377914982,1,0,1,0
1,1,1,1,0.378650569,1,0,1,0
1,0,1,1,0.381092222,1,0,1,1
0,0,1,1,0.380584713,1,0,1,1
0.921517132,0,1,1,0.381555265,1,0,1,1
1,0,1,1,0.38142104,1,0,1,1
0,0,1,1,0.380501296,1,0,1,1
1,0.062684719,1,1,0.380624928,1,0,1,1
0,0,1,1,0.38116102,1,0,1,1
1,0,1,1,0.380984822,1,0,0.643433391,1
1,0,1,1,0.381132367,1,0,1,1
0.287842099,0,1,1,0.381319283,1,0,1,1
0,0,1,1,0.380835718,1,0,1,1
1,0,1,1,0.381706562,1,0,0.42657905,1
0,0,1,1,0.38071196,1,0,1,1
0,0,1,1,0.381464285,1,0,1,1
0.402695615,0,1,1,0.381730354,1,0,1,1
0.908155755,0,1,1,0.381444966,1,0,1,1
0,0,1,1,0.381123212,1,0,1,1
0,0,1,1,0.381473825,1,0,1,1
0,0,1,1,0.381750331,1,0,1,1
0.305544355,0,1,1,0.380623027,1,0,1,1
0,0,1,1,0.381577241,1,0,1,1
0,0,1,1,0.381134726,1,0,1,1
0,0,1,1,0.381263172,1,0,1,1
0,0,1,1,0.381558866,1,0,1,1
1,0,1,1,0.38167264,1,0,0.452780798,1
1,0,1,0.956973163,0.380964814,1,0,1,0
1,0,1,1,0.38071532,1,0,1,0
1,0,0.970592507,0.520419654,0.381117074,1,0,1,0
1,0,1,1,0.380364713,1,0,1,0
1,0,1,1,0.380554463,1,0,1,0
1,0,1,1,0.379141249,1,0,1,0
1,0,1,1,0.380853094,1,0,1,0
1,0,0.092456592,0.9945407,0.381145036,1,0,1,0
1,0,1,1,0.380657845,1,0,1,0
1,0,1,1,0.381195233,1,0,1,0
1,0,1,1,0.380753579,1,0,1,0
1,0,1,1,0.380842742,1,0,1,0
1,0,1,1,0.380996643,1,0,1,0
1,0,1,1,0.380672914,1,0,1,0
1,0,1,1,0.380861267,1,0,1,0
1,0,1,1,0.380656904,1,0,1,0
1,0,1,1,0.380938047,1,0,1,0
0,0,1,1,0.380902788,1,0,1,0
1,0,1,1,0.380768814,1,0,1,0
1,0,1,1,0.380771905,1,0,1,0
0.945675544,0,0.539181806,1,0.379681541,1,0,1,0
0,0,0,0,0.380204075,1,0,1,0
0.692925112,0,0,0,0.379990306,1,0.192343495,1,0
0,1,0,0,0.38059572,1,1,1,0
0,0,0,0,0.381158116,1,0.39904877,1,0
1,0,1,1,0.380323546,1,0,1,0
1,0,1,1,0.381029051,1,0,1,0
0.246053938,0,0,0,0.379629741,1,0,1,0
1,0,0,0,0.380802357,1,0.168487544,1,0
0.541162759,0,0.672331557,1,0.380920248,1,0,1,0
0,1,0,0.753550493,0.382053118,1,0.38865691,1,0
0,0,0,0,0.381677258,1,0,0,0
0.128845998,0,0,0.361992064,0.378311356,1,0.595501488,1,0
1,0.850047654,1,0.866699468,0.379296014,1,0,0.841458431,0
1,1,0,0,0.380332427,1,0,1,0
1,0.104297079,1,0.411298495,0.380677994,1,0,1,0
1,0,0.375744739,0,0.380605113,1,0,0.79241652,0
1,0.119260466,0,0,0.380579737,1,0.053800768,0,0
0,0,1,1,0.380382776,1,0,1,0
0.279128491,0,0,0,0.381897478,1,0,0,0
1,0,0,0.278382154,0.380988384,1,0,0,1
0,0,1,1,0.381015992,1,0,1,1
1,0,0,0.879942437,0.381616054,1,0,0,1
0,0,0,0,0.381189171,1,0,0,1
1,0,1,1,0.381196054,1,0,0.806887968,1
0,0,1,1,0.38139549,1,0,1,1
1,0,1,1,0.38225907,1,0,0.557505047,1
0,0,1,1,0.381110459,1,0,1,1
0,0,0,0,0.381305884,1,0,0,1
1,0,0.387820236,0.811435075,0.381338481,1,0,0,1
1,0,1,0.35634691,0.380436162,1,0,0.414946292,1
0.748218191,0,0.091867139,0.719133572,0.382003171,1,0,0,1
1,0,1,1,0.381365713,1,0,0.217663776,1
0,0,1,1,0.380045952,1,0,1,1
1,0,0.299673239,0,0.3804359,1,0,0,1
1,0,1,1,0.380737045,1,0,0.962635984,1
1,0,0.661837004,0.917450764,0.381538876,1,0,0,1
1,0,1,1,0.380667632,1,0,0.263430758,1
1,0,0.556081321,1,0.380956041,1,0.108768527,0.506378091,1
0,0,0,0,0.381013341,1,0,0,1
0.034543259,0,0,0.36463379,0.38124317,1,0,0,1
1,0,1,1,0.380650507,1,0,0.941578842,1
1,0,0.638949345,1,0.381306518,1,0,0,1
0.672450647,0,0,0,0.381404956,1,0,0,1
1,0,1,1,0.381911368,1,0,1,1
1,0,1,1,0.380600289,1,0,1,0
0,0,1,1,0.380606955,1,0,1,0
0,0,1,1,0.380924837,1,0,1,0
1,0,1,1,0.380715984,1,0,1,0
0,0,1,1,0.380101276,1,0,1,0
1,0,1,1,0.379923745,1,0,1,0
0.337045483,0,1,1,0.380475336,1,0,1,0
1,0,1,1,0.380168328,1,0,1,0
1,0,1,1,0.380811526,1,0,1,0
0.273426816,0,1,1,0.381073568,1,0,1,0
0,0,1,1,0.380931376,1,0,1,0
0,0,1,1,0.380960408,1,0,1,0
0,0,1,1,0.380854652,1,0,1,0
0,0,1,1,0.381086062,1,0,1,0
0,0,1,1,0.381145259,1,0,1,0
0,0,1,1,0.380927258,1,0,1,0
0,0,1,1,0.380846646,1,0,1,0
0,0,1,1,0.380919993,1,0,1,0
0,0,1,1,0.38089127,1,0,1,0
0,0,1,1,0.380931664,1,0,1,0
1,0,1,1,0.380763392,1,0,1,0
0,1,0,0,0.380699068,1,1,1,0
1,0,1,1,0.380792691,1,0,1,0
1,0,1,1,0.380754116,1,0,1,0
1,0,1,1,0.379270802,1,0,1,0
1,0,1,1,0.380461324,1,0,1,0
1,0,1,1,0.380004095,1,0,1,0
1,0,1,1,0.380654133,1,0,1,0
1,0,1,1,0.379952961,1,0,1,0
1,0,1,1,0.381062702,1,0,1,0
1,0,0,0.530953306,0.378996693,1,0,0,0
1,0,1,1,0.381326385,1,0,1,0
1,0,0.251171594,1,0.376176115,1,0,1,0
1,0,1,1,0.381169333,1,0,0,0
1,0,1,0.933094891,0.381024148,1,0,1,0
0.859272921,0.384857894,1,1,0.380484715,1,0,1,0
1,1,0,0,0.382025486,1,0,0.479556959,0
0,0,1,1,0.376527145,1,0,1,0
0,0,1,1,0.378547255,1,0,1,0
1,0,1,1,0.381183956,1,0,1,0
1,0,1,1,0.380961689,1,0,1,1
1,0,0.73845018,1,0.380743988,1,0,0.104473539,1
1,0,0.666237583,1,0.381310549,1,0,0,1
0,0,1,1,0.381002661,1,0,1,1
1,0,1,1,0.380896848,1,0,0.346511553,1
1,0,0.303088417,1,0.3813785,1,0,0,1
1,0,1,1,0.380793894,1,0,0.795749505,1
1,0,0.173526267,1,0.38101563,1,0,0,1
1,0,0,1,0.381004088,1,0,0,1
1,0,0.316469153,1,0.381297729,1,0,0,1
1,0,0.580553884,1,0.381438595,1,0,0,1
1,0,1,1,0.381332326,1,0,0.96050241,1
1,0,1,1,0.381608258,1,0,0.950528149,1
1,0,0,1,0.381479079,1,0,0,1
0,0,1,1,0.381368596,1,0,1,1
1,0,0,1,0.381492702,1,0,0,1
1,0,0,1,0.38170794,1,0,0,1
1,0,0.926506173,1,0.381834501,1,0,0,1
0,0,0,0,0.381569381,1,0,0,1
1,0,0.666934488,1,0.381246026,1,0,0,1
1,0,1,1,0.381602236,1,0,0.214810654,1
1,0,0.505859883,1,0.381087835,1,0,0,1
1,0,1,1,0.381224544,1,0,0.497998653,1
0,0,1,1,0.380616758,1,0,1,1
1,0,0,0.994959139,0.381864509,1,0,0,1
1,0,1,1,0.380586526,1,0,1,0
1,0,1,1,0.380798646,1,0,1,0
1,0,1,1,0.380777162,1,0,1,0
1,0,1,1,0.380469056,1,0,1,0
0.867588663,0,1,1,0.381066568,1,0,1,0
1,0,1,1,0.380586747,1,0,1,0
1,0,1,1,0.381291435,1,0,1,0
0,0,1,1,0.380602796,1,0,1,0
1,0,1,1,0.381000476,1,0,1,0
1,0,1,0.474002661,0.380787638,1,0,1,0
0,0,1,1,0.380946495,1,0,1,0
0,0,1,1,0.380803995,1,0,1,0
0,0,1,1,0.380974626,1,0,1,0
0.258340561,0,1,1,0.380974823,1,0,1,0
0,0,1,1,0.380921049,1,0,1,0
0,0,1,1,0.380869825,1,0,1,0
0,0,1,1,0.380877265,1,0,1,0
0,0,1,1,0.380880518,1,0,1,0
0,0,1,1,0.380886405,1,0,1,0
0,0,1,1,0.380856719,1,0,1,0
1,0,1,1,0.380503884,1,0,1,0
1,0,1,1,0.381357813,1,0,1,0
1,1,0,0,0.381511844,1,1,1,0
1,0,1,0.903102987,0.380439379,1,0,1,0
1,0,0.884888109,0.961923468,0.380338997,1,0,1,0
1,0,1,1,0.380230997,1,0,1,0
1,0,1,1,0.380719756,1,0,1,0
1,0,1,1,0.381083434,1,0,1,0
1,0,1,1,0.380871074,1,0,1,0
1,0,0.741377676,1,0.381052976,1,0.327408404,1,0
1,0.517395194,0,0,0.381137883,1,0,0,0
1,0,0,0,0.38104917,1,0,0,0
1,0,1,1,0.379201434,1,0,1,0
0.739490888,0,1,0.514356655,0.380742478,1,0,1,0
1,0.469848924,1,1,0.377961694,1,0,1,0
0,0.164611867,0,0,0.38070058,1,0,1,0
0,0,1,1,0.380214608,1,0,1,0
1,0,1,1,0.381325382,1,0,0.998147563,0
1,0,0.559410783,0,0.381144075,1,0,0,0
0,1,1,1,0.380623901,1,0,1,0
1,0,1,1,0.38103037,1,0,0.791539112,1
0,0,0,0,0.381614358,1,0,0,1
0,0,1,1,0.380931726,1,0,1,1
1,0,0.791316064,0,0.380862965,1,0,0,1
0,0,1,0.961512398,0.381043597,1,0,1,1
1,0,0.625005395,0.691274478,0.380820008,1,0,0.054253741,1
1,0,0.490848239,0.587871565,0.381441003,1,0,0,1
1,0,1,1,0.381159501,1,0,1,1
1,0,0.302847167,0.592832652,0.38151948,1,0,0,1
1,0,0.670835599,0.630709055,0.381390785,1,0,0,1
1,0,0.705719303,0.743322761,0.380759646,1,0,0,1
1,0,0,0,0.38100337,1,0,0,1
1,0,0,0.047401259,0.381379828,1,0,0,1
1,0,0.109774603,0,0.381067234,1,0,0,1
1,0.020051043,0,0,0.380963307,1,0,0.245013631,1
1,0,0.918183734,0.08279756,0.380675192,1,0,0.045827664,1
0,0,1,0.699293666,0.380814007,1,0,1,1
1,0,0.959596234,0.99513383,0.381610475,1,0,0.292754758,1
1,0,0.027881648,0.407765939,0.381321855,1,0,0,1
1,0,1,1,0.381937562,1,0,0.257218179,1
1,0,1,0.740440893,0.380804779,1,0,0.833421294,1
1,0,0.035719494,0.477892089,0.381375077,1,0,0,1
1,0,0,0,0.382187136,1,0,0,1
1,0,1,1,0.380243554,1,0,1,1
1,0,1,1,0.381364789,1,0,0.669482162,1
1,0,1,1,0.381340682,1,0,1,0
1,0,1,1,0.381233689,1,0,1,0
1,0,1,1,0.380028804,1,0,1,0
1,0,1,1,0.380595198,1,0,1,0
0.321573881,0,1,1,0.380447645,1,0,1,0
1,0,1,1,0.380036392,1,0,1,0
1,0,0.791190541,0.695214844,0.379573235,1,0,1,0
1,0,1,1,0.379669543,1,0,1,0
1,0,1,1,0.380681768,1,0,1,0
1,0,1,1,0.380689297,1,0,1,0
0,0,1,1,0.3805768,1,0,1,0
0,0,1,1,0.380384958,1,0,1,0
0,0,1,1,0.380556291,1,0,1,0
0,0,1,1,0.380541039,1,0,1,0
0.952729676,0,1,1,0.380404218,1,0,1,0
0,0,1,1,0.380447998,1,0,1,0
0,0,1,1,0.380510011,1,0,1,0
0,0,1,1,0.380445955,1,0,1,0
0,0,1,1,0.380531357,1,0,1,0
0,0,1,1,0.380573363,1,0,1,0
1,0,0.220847925,1,0.379805306,1,0.499629861,1,0
1,0,0,0.164537614,0.380475346,1,0.149741658,1,0
1,0,0,0.344695649,0.380298933,1,0.907738745,1,0
1,0,0.652822561,1,0.37956322,1,0,1,0
1,0.360769405,0,0,0.379913162,1,1,1,0
0.706880916,0,0,0,0.380311664,1,1,1,0
1,0,0,0.766154044,0.379102413,1,0,1,0
1,0,0,0,0.380470125,1,0.636965818,1,0
1,0,0.412724171,1,0.37930034,1,0.989694161,1,0
1,0,1,1,0.380584418,1,0,1,0
0.353837649,0,1,1,0.379809838,1,0,1,0
0,1,0,0,0.378600768,1,0,1,0
1,1,0,0,0.380922486,1,0.217888084,0.868668892,0
0,0,1,1,0.38015973,1,0.412195116,1,0
1,0,0,0.315102342,0.378808603,1,0,1,0
0,1,1,1,0.381230424,1,1,1,0
0,0.106631158,1,1,0.378943424,1,0,1,0
1,0,0.265092446,0.476722196,0.38145666,1,1,0.100964796,0
0,0,1,1,0.380165569,1,0,1,0
0,0.58892055,1,1,0.379472707,1,0,1,0
1,0,1,1,0.381218019,1,0,0.166242886,1
1,0,1,0.978937711,0.380645356,1,0,0.723826444,1
1,0,1,0.981866916,0.381219257,1,0,0,1
1,0,0.11882135,0,0.381527986,1,0,0,1
1,0,1,1,0.381450045,1,0,0.564324444,1
1,0,0.899514235,0.972432707,0.381026116,1,0,0.236865322,1
1,0,0,0,0.380577186,1,0,0,1
0.166251326,0,1,1,0.378751636,1,0,1,1
0,0,1,1,0.380994892,1,0,1,1
1,0,1,0.619450761,0.381586754,1,0,0.30763465,1
1,0,0.667274873,0,0.381538607,1,0,0,1
1,0,0.776228738,0.987903307,0.381510395,1,0,0,1
0,0,1,1,0.381095218,1,0,1,1
1,0,1,0.882473758,0.38131827,1,0,0,1
1,0,1,1,0.380871973,1,0,1,1
0,0,0,0,0.381750131,1,0,0,1
1,0,1,1,0.381526785,1,0,1,1
1,0,1,1,0.381797591,1,0,1,1
1,0,0.41355182,0.040914718,0.381342151,1,0,0,1
0.594772108,0,0,0,0.381517602,1,0,0,1
1,0,1,1,0.380944669,1,0,0.706926782,1
1,0,0.948235138,1,0.381620746,1,0,0.032612374,1
1,0,0.605298358,0.693471682,0.380736055,1,0,0,1
1,0,0.216421987,0.708270652,0.380420717,1,0,0.929932759,1
1,0,1,1,0.381524529,1,0,0.282503478,1
1,0,0.209748946,0,0.380588623,1,0,1,0
1,0,0.100867323,0,0.38041246,1,0,1,0
1,0,0.788433423,0.374623971,0.381209519,1,0,1,0
1,0,0,0,0.380397969,1,0,1,0
1,0,0.848863486,0,0.381085047,1,0,1,0
1,0,1,0.244565811,0.381622012,1,0,1,0
1,0,0.607349713,0,0.380670946,1,0,1,0
1,0,0.726880192,0.410028889,0.380786795,1,0,1,0
1,0,0,0,0.38047236,1,0,1,0
1,0,0,0,0.380822493,1,0,1,0
1,0,1,1,0.380853353,1,0,1,0
1,0,1,1,0.381038186,1,0,1,0
1,0,1,1,0.380964248,1,0,1,0
1,0,1,0.853237627,0.380842481,1,0,1,0
1,0,1,1,0.380972407,1,0,1,0
1,0,1,1,0.380852012,1,0,1,0
1,0,1,1,0.380897905,1,0,1,0
1,0,1,1,0.380941738,1,0,1,0
1,0,1,1,0.380906458,1,0,1,0
1,0,1,1,0.380846954,1,0,1,0
0.22270867,0,0,0,0.380648222,1,0,1,0
1,0,0.234395111,0,0.380787707,1,0,1,0
1,0,0,0,0.381098134,1,0,1,0
0.997775797,0,0.122421948,0,0.38059953,1,0,1,0
0.960926337,0,0,0,0.380849405,1,1,1,0
0.606335389,0,0,0,0.381224114,1,1,1,0
0,0,0,0,0.380408812,1,0.028774977,1,0
1,0,0,0,0.380518324,1,0,1,0
1,0,1,0.931765734,0.380048076,1,0,1,0
1,0,0,0,0.380628309,1,0,1,0
0,0,1,1,0.379142139,1,0,0.982145642,0
1,0.204677111,0,0,0.379772907,1,0,1,0
1,1,0.381405464,0,0.380557639,1,0,1,0
0,0,0.559183601,0,0.381954041,1,1,1,0
0,0,0,0,0.380881148,1,0,0,0
1,1,0,0,0.378809211,1,0,0.189275915,0
0.94035056,1,0,0,0.382079289,1,0,0.281840312,0
0,0,1,1,0.380650396,1,0,1,0
0.391872958,0,0,0,0.382536808,1,0.524640004,0,0
1,0,1,1,0.381365909,1,0,0.472405448,0
1,0,1,0.669485417,0.381303316,1,0,0,1
1,0,1,1,0.380702987,1,0,0,1
1,0,1,1,0.381589001,1,0,0.434300097,1
1,0,0.777553798,0.846878054,0.381365937,1,0,0,1
0,0,1,0.399745437,0.380922821,1,0,1,1
0,0,0,0,0.381374128,1,0,0,1
1,0,0.421589564,0.579485206,0.38083068,1,0,0,1
1,0,0.52278948,0.897319874,0.380874048,1,0,0,1
1,0,0,0,0.381172194,1,0.333424251,0,1
0,0,1,1,0.381309552,1,0,1,1
0,0,1,1,0.381259249,1,0,1,1
1,0,0.910006458,0.511533337,0.380975322,1,0,0,1
0,0,1,1,0.381364192,1,0.344330487,1,1
1,0,0.198860249,0.060993598,0.38102497,1,0,0,1
1,0,1,1,0.380689906,1,0,0.093749784,1
1,0,0.592402419,0.49107153,0.381479591,1,0,0,1
1,0,1,1,0.380883948,1,0,0.202621657,1
0,0,1,1,0.381584232,1,0,1,1
1,0,0.718502772,0.853084166,0.381171249,1,0,0,1
0.938523701,0,1,0.293940764,0.381902026,1,0,0,1
1,0,1,1,0.381600831,1,0,0,1
1,0,1,1,0.381282636,1,0,0,1
1,0,1,1,0.380403262,1,0,0.835781744,1
1,0,1,1,0.381898674,1,0,0,1
0,0,1,1,0.382006345,1,0,0.92661737,1
