ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
0.723012464,0,0,0,0.343751362,1,0.469924923,1,0
1,0,0,0.250289501,0.34437435,1,0.184159568,0,1
0.054620716,0,0,0,0.345675206,1,1,0,1
1,0,0,0,0.34523364,1,0,0,1
1,0,1,0.978992861,0.344620932,1,0,0.093716078,1
0.91316577,0,1,1,0.345099071,1,0,1,1
1,0,1,1,0.344619829,1,0,0.905008189,1
0.028542489,0,0.397470275,0,0.344899886,1,0.017427697,0,1
1,0,1,1,0.345413641,1,0.351327672,0,1
1,0,1,1,0.345862295,1,0,0.123576206,1
0.667953234,0,1,1,0.344830869,1,0,0.977687344,1
1,0,0,0,0.345124078,1,0,0,1
1,0.612366512,1,0.232765937,0.346359834,1,1,0,1
1,0,1,1,0.344557456,1,0.251125486,0.556202468,1
0,0,1,1,0.344548482,1,0,1,1
1,0,0.458968977,0.18452944,0.345054933,1,0.985863129,0,1
1,0,1,1,0.344875046,1,0.045138254,0.633058831,1
1,1,1,1,0.344533026,1,1,1,1
1,0,0.835872814,1,0.345223918,1,1,0,1
1,0,0,0,0.345470929,1,0.155874611,0,1
1,0,1,1,0.345110934,1,0,0.495724033,1
1,0,0.379686554,0,0.345042238,1,1,0,1
0,1,1,1,0.344521186,1,0,1,1
1,0,0.341937368,0.721666526,0.345198114,1,0.339499077,0,1
0,0,0,0,0.344706653,1,0,0,1
1,0,1,1,0.345459278,1,0,0,1
0.92778329,0,0,0,0.344525123,1,1,1,0
0.852232242,0,0,0,0.344643756,1,0.699040725,1,0
0.400944525,0,0,0,0.344685466,1,0.303498824,1,0
0.968817872,0,0,0,0.344499872,1,0.766216178,1,0
0.486786022,0,0,0,0.344476367,1,1,1,0
0,0,0,0,0.344824742,1,1,1,0
1,0,0.238512592,0.313418476,0.344563304,1,0.48203734,1,0
1,0,0.210345281,0.369410894,0.344657582,1,0.968177227,1,0
1,0,0.034101281,0.007739236,0.344208724,1,1,1,0
1,0,0.563987883,0.65385715,0.34481805,1,0.228538281,1,0
1,0,0.734502312,0.616987214,0.346296796,1,0,0,1
1,1,0.230076612,0.802647013,0.345507638,1,0,1,1
1,0,1,1,0.346246596,1,1,0.852855814,1
0.246714424,0,1,1,0.345546325,1,0,1,1
1,0,1,1,0.346504896,1,0,0.300740296,1
1,0,1,0.955519708,0.34597911,1,0,0.107259617,1
0.69789507,0,0,0,0.34612799,1,0,0,1
1,0,1,0.993639886,0.345655515,1,0.854868468,0.112900004,1
0.390340535,0,0,0,0.345380693,1,0,0,1
1,1,1,1,0.344989697,1,0,0.957549931,1
0.174726101,0,0.127639589,0,0.347345572,1,0,0,1
0.266154595,0.128335532,1,1,0.346003659,1,0.414840303,1,1
1,0,0.29150865,0,0.345985952,1,0,0,1
1,1,1,1,0.346165037,1,1,0.217750339,1
1,0,1,1,0.345853883,1,0.677044653,0.295721043,1
1,0,0.13064202,0,0.345708279,1,0,0,1
1,0,0.889014335,1,0.346198122,1,0,0.554553606,1
1,0,1,0.722455565,0.346682491,1,0.378515463,0,1
1,0,1,1,0.345845435,1,0,0.403438739,1
0,0,0,0,0.346552388,1,0,0,1
1,0,0.736500658,0.060244408,0.346721122,1,0.077749023,0,1
1,0,1,0.975885899,0.346041474,1,0,0,1
0,0.816152773,1,1,0.34530962,1,1,1,1
1,0,1,1,0.345532334,1,0,1,1
1,0,1,1,0.345836764,1,0,0.584516516,1
0,0,0,0,0.345589468,1,1,1,0
0.2597524,0,0,0,0.34514635,1,1,1,0
0.114030833,0,0,0,0.345646023,1,0.303141345,1,0
0.404119188,0,0,0,0.345375994,1,1,1,0
0,0,0,0,0.345364242,1,1,1,0
0.657337431,0,0,0,0.345117686,1,1,1,0
0.873825479,0,0,0,0.345575605,1,1,1,0
1,0,0.0503687,0.043262279,0.345497429,1,0.604000101,1,0
0.266955684,0,0,0,0.345407594,1,0.646124704,1,0
0.974614975,0,0,0,0.345446506,1,0.230339353,1,0
1,1,1,0.997433424,0.346310615,1,1,0.197621342,1
1,0.43689916,1,1,0.346437439,1,0,0.790542563,1
1,0.360081099,1,1,0.347104779,1,0,0.972720919,1
1,1,1,1,0.346958764,1,1,0,1
1,1,1,1,0.347302151,1,1,0,1
1,0.357455166,0.053641561,0,0.346421613,1,0.084950374,0,1
1,1,1,1,0.34759664,1,0.138490481,0.703786968,1
0,0.898151382,0,0,0.348265462,1,0,0,1
0.021451174,1,1,1,0.345241722,1,1,1,1
1,0.851815629,1,1,0.346466744,1,0.392780521,1,1
1,1,0,0,0.347268909,1,0,0,1
1,0,0,0,0.346433589,1,0,0,1
1,0.040439392,1,1,0.346804987,1,0.509061058,0.24111989,1
1,1,1,1,0.345048165,1,0,0.983430945,1
1,0.767591501,1,1,0.346486471,1,0.25959356,0.802815084,1
0.660869796,0,1,1,0.346457543,1,1,1,1
1,1,1,1,0.344257153,1,0.627561643,0.419593705,1
1,0.007018121,1,1,0.347461979,1,0.438312446,0.282632006,1
1,0,0.084919545,0.001582597,0.346946993,1,0.045847651,0,1
1,0,1,1,0.347082442,1,0.531424588,0,1
1,1,0.641311636,0.995490013,0.346157513,1,0,0.438201285,1
1,0,0.081317582,0.781912036,0.346278024,1,0,0.189464757,1
1,0,0.669852144,0.894787798,0.346850441,1,1,0,1
1,1,1,1,0.347003642,1,0,1,1
1,0,1,1,0.346425058,1,0,1,1
0.481457386,0,0,0,0.346321082,1,0.822163529,1,0
0,0,0,0,0.346082354,1,1,1,0
0.776234939,0,0,0,0.345493221,1,0.812530889,1,0
0.420600241,0,0,0,0.346312054,1,0.664981858,1,0
0,0,0,0,0.346086714,1,1,1,0
0,0,0,0,0.346117321,1,1,1,0
1,0,0.307878114,0,0.346006277,1,0.66214424,1,0
1,0,0.505719246,0.129398683,0.34579582,1,1,1,0
0,0,0,0,0.345990737,1,0.786655915,1,0
0.8144767,0,0,0,0.345686573,1,0.779496174,1,0
1,0,1,0.865071226,0.347493312,1,0.44894925,0.043304373,1
1,0,1,1,0.347788072,1,0.688845131,1,1
1,0.037081718,1,1,0.34722746,1,1,0.857767608,1
1,0.469734639,1,1,0.348320881,1,0,0.941508392,1
1,0,1,1,0.348229582,1,0.872267308,0.522873931,1
1,1,0.545513876,0,0.347871743,1,0,0,1
1,0.058992179,1,0.836171995,0.347093185,1,0.629572005,0.302188993,1
1,0,1,1,0.347261343,1,1,1,1
1,0,1,1,0.346504147,1,0,1,1
0,0,1,1,0.346552795,1,0.594008657,1,1
0.810604955,0,1,1,0.347796503,1,1,1,1
0.006118187,0,1,1,0.347535214,1,0.802041204,1,1
1,0,1,0.52714324,0.348330251,1,0.859972788,0,1
1,1,1,1,0.345162637,1,0.198811726,1,1
0,0,0,0,0.348161292,1,0.911180754,0,1
1,0,1,1,0.347428944,1,0,1,1
0.379769162,0,1,1,0.348062912,1,0,1,1
1,0,1,1,0.346445036,1,0,1,1
1,0,1,1,0.348062623,1,1,0.619918358,1
1,0,1,1,0.348133875,1,0.709050567,1,1
1,0,1,1,0.348155273,1,0.488591055,0.609350736,1
1,1,0,0,0.346900787,1,0.3718085,0,1
1,0,1,1,0.348017008,1,0,0.59892828,1
1,1,1,1,0.347686553,1,1,0.450304762,1
1,0,1,1,0.346798424,1,0.262766486,1,1
0.450271234,0,0,0,0.347038436,1,1,1,0
0,0,0,0,0.346627644,1,1,1,0
1,0,0.082645656,0.1043936,0.346923149,1,1,1,0
0,0,0,0,0.347247703,1,1,1,0
1,0,0,0,0.347159962,1,1,1,0
0,0,0,0,0.347045143,1,1,1,0
1,0,0,0,0.346945796,1,1,1,0
1,0,0.82164748,0.703610343,0.34705169,1,1,1,0
0,0,0,0,0.346870589,1,1,1,0
1,0,0.437156268,0.242602792,0.34715545,1,1,1,0
1,0,1,1,0.348790004,1,0.979024586,0.836565381,1
1,0,0.692457902,0.57243909,0.348063366,1,0.426091685,0,1
0.230980414,0,0.112089549,0,0.348722818,1,0,0,1
1,0,1,1,0.347996462,1,0,0.428376356,1
1,0,1,1,0.348316883,1,0,0.582382586,1
1,0,1,1,0.348883191,1,0,0.320548665,1
1,0,1,1,0.348478799,1,1,0,1
1,0,1,1,0.348134039,1,1,0.63569209,1
1,0,1,1,0.348063987,1,0.32827684,0.483766437,1
1,0,1,1,0.349026607,1,0,0,1
1,0,1,1,0.348435597,1,0,0,1
1,0,1,1,0.347881804,1,0.33096463,0.285384335,1
1,0,1,1,0.347345889,1,0.887713095,0.309429758,1
1,1,1,1,0.349296002,1,0.658772143,0,1
1,0,0.624086033,0.560847525,0.348131704,1,0,0,1
1,0,0.9337424,0.305427433,0.349469359,1,0,0,1
1,0,1,1,0.349086623,1,1,0.019019491,1
1,0,1,0.753415281,0.348409263,1,0.658271397,0,1
1,0,0.520519121,0.479288566,0.348237396,1,0.44555503,0,1
1,0,0.93142217,1,0.348460674,1,0,0.171549534,1
0,0,0,0,0.34905402,1,0,0,1
0.743023291,0,0,0.077927011,0.348297615,1,0,0,1
0,0,0,0,0.348272284,1,0,0,1
1,0,1,0.964594629,0.347859049,1,0,0,1
0.708157744,0,0.216043993,0.088386709,0.348368913,1,0,0,1
0.101007611,0,0,0,0.347900016,1,0.24734801,1,0
0.975255264,0,0.159977025,0,0.348156133,1,0.448361093,1,0
0.32963464,0,0,0,0.347343006,1,0.422794509,1,0
0,0,0,0,0.348075484,1,0.826035817,1,0
0.787997596,0,0,0,0.34791154,1,0.667345579,1,0
0,0,0,0,0.347657194,1,1,1,0
0.45112933,0,0,0,0.34772536,1,0.31731178,1,0
1,0,0.703485459,0.457422476,0.347963347,1,0.055096695,1,0
0,0,0,0,0.348037635,1,0,1,0
0.841349134,0,0,0,0.348382555,1,0.279835297,1,0
1,0,0.129138254,0.781018801,0.349121883,1,0,0,1
0,0.264840221,0,0,0.348876826,1,0,0,1
0.443914102,0.73444208,0,0,0.349333755,1,0,0,1
1,1,1,1,0.347636962,1,0,1,1
1,0,1,1,0.349636557,1,0,1,1
1,0,0.729127871,0.564862454,0.348851978,1,0.336447613,0,1
1,0,1,1,0.348739647,1,0,0.706255713,1
0,0,0,0,0.349327462,1,0,0,1
1,1,1,1,0.349009024,1,1,1,1
1,0,1,1,0.348487325,1,0,1,1
1,0,1,1,0.349085971,1,0,0,1
1,0,1,1,0.349122839,1,0.130464244,0.792704032,1
1,1,0,0,0.348480493,1,0,0,1
1,0.264840221,1,1,0.348777775,1,0,1,1
1,1,0.968268864,1,0.348380712,1,0,1,1
1,0.247813038,1,1,0.349110078,1,0,0.791557563,1
1,0.456764909,1,1,0.348127795,1,0.244427822,0.371876005,1
1,0,1,1,0.349383192,1,0,1,1
1,0,0.907642315,0.347066477,0.349512537,1,0,0,1
1,1,1,1,0.34941584,1,1,0.555628442,1
1,0,1,0.724388061,0.349359891,1,0,0,1
1,0,0.932003597,0.420405376,0.349835209,1,0.612345835,0,1
1,0,1,1,0.348514885,1,1,1,1
1,0,1,1,0.349029951,1,0,0,1
1,0.44025872,1,1,0.348304107,1,0.04702863,0.290322865,1
0,0,0,0,0.348319255,1,0.693273496,1,0
1,0,0,0,0.348384935,1,1,1,0
0,0,0,0,0.347435577,1,0.387678289,1,0
0,0,0,0,0.348491131,1,1,1,0
1,0,0,0,0.34838824,1,1,1,0
0,0,0,0,0.348483038,1,1,1,0
1,0,0,0,0.348483663,1,0.170193816,1,0
1,0,0.3699358,0.540053737,0.348652074,1,0.594130425,1,0
0,0,0,0,0.348573088,1,0.865580911,1,0
1,0,0,0.056862415,0.348729768,1,0.157683896,1,0
0.534301317,0,0,0,0.350679847,1,1,0,1
0,0.041253467,0,0,0.349659409,1,0,0,1
0,0,1,1,0.34968929,1,0.536197226,1,1
0,0,1,1,0.349539773,1,1,1,1
0,0,0,0,0.350630514,1,0,0,1
1,0,0.809597058,0.976957885,0.349764408,1,0,0.369513839,1
1,0,1,1,0.349969588,1,0.118725869,0.118122618,1
0.277821038,0,0.093078301,0,0.350355535,1,0.188505207,0,1
1,0.690339582,1,1,0.349910687,1,0.232146785,0.735657993,1
1,0,1,1,0.349102825,1,0.92510363,0.911394029,1
1,0,1,1,0.349296152,1,0,1,1
1,0,1,1,0.349367139,1,1,1,1
1,0,1,1,0.350029411,1,0,1,1
1,0,1,1,0.349901891,1,0,0.492130321,1
1,0,0,0.211841481,0.349559068,1,0,0.003007568,1
1,0,1,1,0.349932119,1,1,0.220717938,1
1,0,1,1,0.350276957,1,0.325971235,1,1
1,0,1,1,0.350030862,1,1,0.115066937,1
0,0.977515595,0,0,0.349802413,1,0,0,1
1,0,1,1,0.349568493,1,0,0.335292356,1
1,0,1,0.640594443,0.349249164,1,0,0,1
1,0,0.75719,0.80656727,0.349372629,1,0,0.229429473,1
0,0,0,0,0.350427484,1,0,0,1
1,1,1,1,0.347577896,1,0,1,1
1,0.210798075,1,1,0.349520682,1,0,1,1
0,0,0,0,0.34911194,1,1,1,0
0.876821621,0,0.292343901,0.048820832,0.34922944,1,1,1,0
0,0,0.022917397,0,0.348932338,1,0.885449603,1,0
0,0,0,0,0.349019513,1,0.867678711,1,0
1,0,0.199605734,0,0.349333942,1,1,1,0
0,0,0,0,0.349204107,1,1,1,0
1,0,1,0.789428807,0.349572961,1,1,1,0
1,0,1,1,0.349146621,1,1,1,0
0,0,0,0,0.349324961,1,1,1,0
1,0,0.660575653,0.386895498,0.349238572,1,1,1,0
1,0,1,1,0.350228553,1,0,0,1
1,0,0.116097871,0.304212172,0.350068337,1,0.641894737,0,1
1,0,1,0.704198451,0.349955169,1,1,0,1
1,0.867749607,1,1,0.350415927,1,1,0.210118497,1
0,0.907415676,0,0,0.35017131,1,0.714850183,0,1
1,0.691653788,1,1,0.35023457,1,0.057380393,0.241366834,1
1,0.844840925,1,1,0.349975049,1,0,0.532227934,1
1,1,1,0.281792748,0.350959931,1,0.436566234,0,1
0,0.244280193,0,0,0.349880574,1,0,0,1
1,0,0.099049329,0.372608785,0.35064563,1,0.1573522,0,1
1,0,0.438152686,0.621441228,0.350687392,1,0.317567592,0,1
0.440125702,1,0,0,0.350623558,1,1,0,1
1,1,1,1,0.351213397,1,0.535903982,0.446410721,1
1,0.590882796,1,1,0.349702141,1,1,0.221740819,1
1,0,1,1,0.349945444,1,0,0.342758158,1
1,0,0.973577958,1,0.350844045,1,0.72249849,0,1
1,1,1,1,0.349923999,1,1,0.515988659,1
1,0,1,1,0.350076677,1,0.877277915,0.638684674,1
1,0.906649116,1,1,0.350157465,1,0.044184648,0.709378569,1
1,0,0.855409916,0.216505811,0.350288417,1,0.77557403,0,1
1,0,0.863584615,0.751123018,0.349777955,1,0,0,1
1,0,1,1,0.350398476,1,0.281696044,0.5387716,1
1,1,0.400287451,0.348429726,0.35098691,1,0,0,1
1,0,0.680207043,1,0.350393394,1,0,0,1
1,0.032700125,1,1,0.350546324,1,0.019645886,0.546761046,1
0,0,0,0,0.349817709,1,0.724371364,1,0
0.704496054,0,0,0,0.349110042,1,0.793753477,1,0
1,0,0,0,0.349790071,1,0.784674142,1,0
0.579945184,0,0,0,0.349799401,1,1,1,0
0.184819895,0,0,0,0.349898879,1,0.57289688,1,0
0,0,0,0,0.349746742,1,1,1,0
1,0,0.387442048,0.114371508,0.3498136,1,0.481914055,1,0
1,0,0.649207489,0.654358249,0.349876059,1,0.555060783,1,0
0,0,0,0,0.349944514,1,0.979779754,1,0
1,0,0.351858746,0.28457773,0.349861165,1,0.597026013,1,0
0,0,0,0,0.35081695,1,0.017751982,0,1
1,0,0.790794294,1,0.351052471,1,0.148709239,0,1
1,0.424604824,1,1,0.350524917,1,0,0,1
0.194581814,0,0.628969392,0,0.351921834,1,1,0,1
1,0,1,1,0.351017244,1,0.435039912,0,1
1,0,1,0.766658992,0.350334693,1,0.417840138,0,1
0,0,1,1,0.35039519,1,0.274645539,1,1
0,0,0,0,0.351328823,1,0,0,1
1,0,1,1,0.350855106,1,0.288208639,0.953589228,1
1,0,1,1,0.351515074,1,0.241264231,0.61784028,1
1,0.592935415,1,0.865778669,0.352232213,1,0,0,1
1,0,1,1,0.352503513,1,1,0,1
1,0,1,1,0.35106039,1,0.260988661,0.922485022,1
1,0.316240278,0.734185775,0,0.350045435,1,0,0,1
1,0,1,1,0.350731265,1,0,0.857928636,1
0,1,1,1,0.351318804,1,0,1,1
0,0.179170494,0,0,0.351218151,1,0,0,1
1,0.13086777,1,1,0.351759469,1,1,0,1
1,0,1,1,0.35076265,1,0.312620662,0,1
1,0,1,0.272428185,0.351246023,1,0.732702446,0,1
0,0,0,0,0.3510203,1,0,0,1
1,0,0.688287316,0.675060532,0.350897734,1,0,0,1
0.371670135,0,1,1,0.350243577,1,0,1,1
1,0,1,1,0.351139291,1,0,0.084411652,1
1,0,0.469748663,0.237997385,0.350902007,1,0,0,1
0,0,0,0,0.350554433,1,0.377928774,1,0
0.313383803,0,0,0,0.350790189,1,0.38704829,1,0
0,0,0,0,0.350095177,1,0,1,0
0.330947161,0,0,0,0.3502112,1,0.399306886,1,0
0.240559293,0,0,0,0.350743109,1,0.274538701,1,0
0,0,0,0,0.350765366,1,0.897153212,1,0
1,0,0,0,0.350650234,1,0,1,0
1,0,0.449931472,0.135247227,0.350502879,1,0.070398795,1,0
1,0,0,0,0.350918126,1,0,1,0
1,0,0,0,0.35067977,1,1,1,0
1,0,1,1,0.351837998,1,0,1,1
1,1,1,1,0.353183846,1,0.805124499,0.361802851,1
1,0.124023363,1,1,0.351550442,1,1,1,1
1,0,1,1,0.351385802,1,0.861060117,1,1
1,0,1,1,0.351141023,1,0,1,1
1,0,1,1,0.351844298,1,0,1,1
1,0,1,1,0.350931261,1,0,1,1
1,0,1,1,0.351432711,1,0,0.378082639,1
1,0,1,1,0.350228399,1,0.087132458,1,1
1,0.092120952,0.848592927,1,0.350882764,1,0.583311068,0.386585237,1
1,0,1,1,0.350948937,1,0,1,1
1,0,1,1,0.351188527,1,0,0.292443571,1
1,0,1,1,0.350819986,1,0,0.977777909,1
1,0,1,1,0.351616366,1,0,1,1
1,0,1,1,0.352371509,1,0,0.612644473,1
1,0,1,1,0.352542201,1,0.761367676,1,1
1,0,1,1,0.352356235,1,0,0.96169968,1
1,0,1,1,0.351588994,1,0.553939453,0.704507096,1
0,0,0,0,0.35217217,1,1,0,1
1,1,1,1,0.351144194,1,1,1,1
0.307034521,0,0,0,0.352413963,1,0.781409466,0,1
1,0,1,1,0.352243476,1,0,1,1
1,0,0.844630496,0.894899199,0.351000422,1,0,0.042069249,1
1,0,1,1,0.352892113,1,1,0,1
1,0,1,1,0.351924011,1,0.734511378,0.055841773,1
0,0,0,0,0.351254737,1,0.740492969,1,0
0.312021537,0,0,0,0.351151828,1,0.829091259,1,0
0.472797868,0,0,0,0.351024618,1,0.900737761,1,0
0,0,0,0,0.351228693,1,0.727828425,1,0
0,0,0,0,0.35107353,1,1,1,0
0,0,0,0,0.351413713,1,1,1,0
0.168197537,0,0,0,0.350865081,1,0.955851647,1,0
1,0,0.404962611,0.300402324,0.351364777,1,0.839143499,1,0
0,0,0,0,0.35067394,1,0.748773436,1,0
1,0,0,0,0.351315719,1,1,1,0
1,0,1,0.37265224,0.353296049,1,0.778323438,0,1
1,0.142061176,1,0.640469924,0.352498896,1,0.042671358,0,1
0.980871428,0,1,1,0.3524077,1,0,1,1
1,0,1,1,0.352610119,1,1,1,1
1,0.249665035,1,1,0.351819186,1,1,1,1
0,1,1,1,0.352478498,1,1,1,1
1,0,1,1,0.351649043,1,0.706353863,0.52275796,1
1,0,1,1,0.351327611,1,0.565617137,0.878018576,1
0.127632926,0,0,0,0.352511724,1,0,0,1
0,1,1,1,0.350310984,1,0,1,1
0.648714126,0,0,0,0.351899573,1,1,0,1
1,0,1,1,0.352704327,1,0.095193402,1,1
1,0,1,1,0.352169708,1,0.657794568,0.59723177,1
1,0,1,1,0.352859681,1,1,0.469159526,1
0.148949334,0.516717702,0,0,0.352306248,1,1,0,1
1,0,1,1,0.352668039,1,0.897402744,0.863217068,1
0,0.49311828,0,0,0.352262322,1,0.576156805,0,1
1,0,1,1,0.352389098,1,0.16825114,0.212822061,1
1,0,1,0.598998013,0.352616113,1,1,0,1
0,0,0.191011909,0,0.352500059,1,0.665292594,0,1
0,0,0,0,0.352966822,1,0.178725011,0,1
1,0,1,0.85632649,0.353387139,1,0.917381296,0,1
1,1,1,1,0.35292108,1,0,0.733503381,1
0.591451425,0,1,1,0.352034781,1,0,1,1
1,0,1,1,0.352007609,1,0.611269011,0.382246061,1
0,0,0,0,0.352053502,1,0,1,0
0.1447764,0,0,0,0.352078037,1,0.05561933,1,0
0,0,0,0,0.351615223,1,0,1,0
0.154150652,0,0,0,0.352177502,1,0.294231269,1,0
0,0,0,0,0.35158221,1,0.047181116,1,0
0,0,0,0,0.351944734,1,0.296527718,1,0
1,0,0.126918176,0,0.351850229,1,0,1,0
1,0,0.591862,0.497144819,0.351847738,1,0,1,0
0.416198739,0,0,0,0.352093665,1,0,1,0
0.240790366,0,0,0,0.351780906,1,0,1,0
1,0,0.742218525,0,0.353346167,1,0,0,1
0,0,1,1,0.35329949,1,0.472091538,1,1
1,0,1,0.603821506,0.352660881,1,0.257970368,0,1
1,0,1,1,0.352731861,1,0,0.676064471,1
0,0,0,0,0.35342245,1,0,0,1
1,0,1,1,0.353365705,1,1,0.694057869,1
0,0,1,1,0.352310694,1,0,1,1
0,0,1,1,0.353509928,1,0,1,1
1,0,1,1,0.353023508,1,0,0.609707986,1
0.44377866,0,1,1,0.352880726,1,0,1,1
1,0,1,0.519011721,0.351422111,1,0,0,1
0,0,1,1,0.353758398,1,0.499368633,1,1
0,0,1,1,0.352931008,1,0,1,1
1,0,1,1,0.353241364,1,0,0.059327766,1
1,1,0.406683476,0.335310949,0.352964416,1,0,0,1
0,0,1,1,0.353589331,1,1,1,1
1,0,1,1,0.353602157,1,0,0,1
1,0,0.569889651,0.135392027,0.35220283,1,0,0,1
1,0,1,1,0.353295025,1,0,0,1
1,0,1,1,0.352271043,1,0,0.761187788,1
0.90531655,1,0,0,0.353135282,1,0,0,1
1,0,1,1,0.352762488,1,0,0.665404738,1
1,0.79044783,1,1,0.3530401,1,0,0.512755321,1
1,0.213428963,1,1,0.352444042,1,0.060940101,0.835306518,1
0,0,1,1,0.352036301,1,0,1,1
0,0,0,0,0.352444782,1,1,1,0
1,0,0,0,0.352281703,1,0.993551968,1,0
1,0,0.082670051,0,0.3526035,1,0.573314463,1,0
1,0,0,0,0.352254664,1,1,1,0
0.980600204,0,0,0,0.352071346,1,1,1,0
0.7013606,0,0,0,0.352487643,1,1,1,0
1,0,0.339635653,0.134745679,0.352562666,1,0.546089971,1,0
1,0,1,0.943103853,0.352524661,1,0.485089361,1,0
1,0,0,0,0.352680308,1,0.659497578,1,0
1,0,0.679466878,0.523992051,0.352451204,1,0.451861495,1,0
0,0,1,1,0.35373504,1,0,1,1
1,0,1,1,0.353626493,1,1,0.184151327,1
1,0,0.084221203,0.194627216,0.353724322,1,0,0,1
1,1,1,1,0.353971693,1,1,0.539192499,1
1,1,0,0,0.352494077,1,0,0,1
1,0,1,1,0.35367128,1,0.376847354,0.737794441,1
1,0,1,1,0.354380494,1,1,0,1
1,1,1,1,0.354717314,1,1,0.426916868,1
1,1,1,1,0.352956829,1,1,0.143343381,1
1,0.723671371,1,1,0.35401244,1,0.915855699,0.967250021,1
1,0.261058033,1,0.641931993,0.353934635,1,0,0,1
1,1,1,1,0.352717816,1,0,0.790693808,1
0,0,0,0,0.353875855,1,0.378985625,0,1
1,0,0,0.346201744,0.353605852,1,0,0,1
1,0,1,1,0.354436149,1,1,0.354599331,1
0,0,1,1,0.353105057,1,0.334320376,1,1
1,0,1,1,0.353942236,1,0.394069146,0.925470493,1
1,0,1,1,0.353580055,1,0,1,1
1,0,0.274670785,0.365216144,0.353128718,1,0.303672609,0,1
1,0,1,1,0.35418465,1,0.954706384,0.239357663,1
0,0.172310642,1,1,0.352937529,1,1,1,1
1,0,1,1,0.353648087,1,0.760078662,0.233494038,1
1,0,0,0.083279551,0.353180622,1,0,0,1
1,1,1,0.879179301,0.35488111,1,1,0,1
0,1,0,0,0.353676463,1,0.195457024,0,1
0.646100615,0,0,0,0.353065495,1,0.87661538,1,0
0.277887601,0,0,0,0.353248066,1,1,1,0
0.353508486,0,0,0,0.353272304,1,0.541789257,1,0
0.082834224,0,0,0,0.353258958,1,1,1,0
0.048055424,0,0,0,0.353438505,1,1,1,0
0,0,0,0,0.353264875,1,0.951073201,1,0
0.477691978,0,0,0,0.352754788,1,0.684687622,1,0
1,0,0.687097077,0.658473494,0.353306597,1,0.285018817,1,0
0,0,0,0,0.352803906,1,1,1,0
1,0,0.049421541,0.083610821,0.353228465,1,0.435902602,1,0
0.207106536,0,1,1,0.35341132,1,1,1,1
1,0,0.266298229,1,0.354530645,1,0,0,1
1,0,1,1,0.354820916,1,0.353340372,0,1
1,0,1,1,0.354511025,1,0,0.543170748,1
1,0,1,1,0.3543844,1,0,0.042499649,1
0.748040202,0,1,1,0.354006971,1,0.933740148,1,1
0.88987152,1,1,1,0.355205444,1,0.333583092,1,1
1,0,1,1,0.354194217,1,0,0.457179411,1
1,0,0.942006194,1,0.35404406,1,0.408487924,0.612458425,1
1,0,1,1,0.353865188,1,0.514465368,0.890428799,1
1,0,0.685364912,1,0.353911245,1,0,0.135491126,1
1,0,1,1,0.353710819,1,0.461573516,1,1
1,0,1,1,0.353753602,1,1,0.775147049,1
1,0,1,1,0.35456865,1,0,0.597205252,1
1,0,1,1,0.354312494,1,0,1,1
1,0,1,1,0.354415336,1,0,1,1
0,0,0,0,0.355106224,1,0,0,1
1,0,1,1,0.354903515,1,0,1,1
1,1,0,0,0.354710572,1,0,0,1
1,0.120351544,1,1,0.354042836,1,1,0.363589385,1
1,0,1,1,0.35452441,1,0,1,1
1,0,1,1,0.353814424,1,1,0.796742918,1
1,0,1,1,0.353666121,1,0,0.744758548,1
1,0,0,0,0.354393319,1,0,0,1
1,0,0,0,0.354762145,1,0,0,1
0,0,0,0,0.353643881,1,0.973650249,1,0
1,0,0,0,0.353830355,1,0.635954279,1,0
0.338734215,0,0,0,0.35400436,1,0.39825007,1,0
0.436358733,0,0,0,0.353674455,1,0.719379979,1,0
0,0,0,0,0.353747931,1,0.560016673,1,0
0,0,0,0,0.353654192,1,1,1,0
1,0,0,0,0.353937028,1,0.592296983,1,0
1,0,0.606390742,0.698960208,0.354037961,1,0.786590659,1,0
1,0,0,0,0.354206068,1,0.07948786,1,0
1,0,0,0,0.353872238,1,0.328134234,1,0
1,0,1,1,0.35506571,1,0.069179349,0.746878553,1
1,0,0.409823574,0.593351348,0.354710896,1,1,0,1
0,0,0,0,0.354722492,1,0,0,1
1,0.204308619,0.037033006,0,0.355193258,1,1,0,1
1,0,1,1,0.354771253,1,0,1,1
1,0,0,0.776208768,0.354577754,1,0,0.259390336,1
1,0,0.614030653,1,0.35467326,1,0,0.101288616,1
1,0,1,1,0.354087029,1,0,0.113207574,1
1,0,1,1,0.354849999,1,0,1,1
1,0,1,0.833506151,0.355736948,1,0.099063466,0,1
0.012935538,1,1,1,0.353505034,1,1,1,1
1,0,0.961835552,1,0.35523463,1,0,0.591773205,1
1,0,1,1,0.354921861,1,0,1,1
1,0,1,1,0.355182426,1,0,0.669774419,1
0,0,1,1,0.354942783,1,0,1,1
1,0,1,1,0.355210023,1,0,0.871832935,1
1,0,0.736629301,1,0.355198004,1,1,0,1
0.587404744,0,0,0,0.355565842,1,0.721556486,0,1
0,0,0,0,0.356239618,1,1,0,1
1,0,1,1,0.355571584,1,0,1,1
1,0,0.560496984,1,0.354002406,1,0,0.273790705,1
1,0,0,0.0161388,0.355913946,1,0,0,1
1,0,0.830898389,0.887450584,0.35529564,1,0,0,1
