ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
0.9658954869928003,0.5850935884920662,1.0,1.0,0.36018605518250135,1.0,1.0,0.9295660707781834,0.0
1.0,0.5850935884920662,1.0,1.0,0.360189989949337,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.3601646425788489,1.0,0.8349303130891652,1.0,0.0
0.0,1.0,0.0,0.0,0.36029317629066215,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.36018257002948617,1.0,1.0,0.0,0.0
0.5138082445103181,1.0,0.4793797744821778,0.1723505987245264,0.3602139953674634,1.0,1.0,0.44563646535390566,0.0
1.0,0.0,1.0,1.0,0.36019037306969093,1.0,1.0,1.0,0.0
0.5067514025362634,0.8636191661985448,0.6589574849932661,0.8229174759660698,0.3601928033131529,1.0,1.0,0.0,0.0
0.3231148987370228,0.0,0.42502010665670675,0.4365771838876128,0.3595365935293092,1.0,0.0,0.0,1.0
0.09732510806383055,0.0,0.0,0.07637208889059088,0.3595347919206001,1.0,0.0,0.0,1.0
0.37045845518362375,0.0,0.5431807352757996,0.5406623655682471,0.35945970417538703,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35939617355224285,1.0,0.0,0.0,1.0
0.06839243011987561,0.0,0.0,0.0,0.3595886429662123,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.3594819032109714,1.0,0.0,0.0,1.0
0.7305179989838779,0.0,0.71582949948824,0.7769143219346131,0.3595772921103731,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3595584964089017,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3595154353804926,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3595317756910476,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35939998745839435,1.0,0.0,0.0,1.0
0.13703369604438076,0.04416977838995545,0.030650711594830404,0.0,0.3595293423756529,1.0,0.0,0.0,1.0
0.0,0.9874456551856792,0.0,0.0,0.3596080747550382,1.0,0.0,0.0,1.0
0.41511002945659886,0.0,0.664529525440062,0.7068080386742315,0.35951044868510695,1.0,0.0,0.0,1.0
0.0,0.8610513743337239,0.0,0.0,0.35956456141412224,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35953725627269384,1.0,0.0,1.0,1.0
0.357635665701291,0.0,0.3947683351054573,0.39192650528473977,0.3595011573220921,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35951866488540174,1.0,0.0,0.0,1.0
0.8639975867511548,0.0,1.0,1.0,0.3596077967589322,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3595061928562081,1.0,0.0,0.0,1.0
0.8174767565534178,0.0,0.946525465042027,0.924986942421046,0.35957898666078636,1.0,0.0,0.0,1.0
0.34999642207269666,0.0,0.5302833000502929,0.5648676182146317,0.3595027320401971,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35960339311647166,1.0,0.0,0.0,1.0
0.8278282911122725,0.0,1.0,0.9086630020704112,0.35956171982745083,1.0,0.0,0.0,1.0
0.8448136203585186,0.0,1.0,1.0,0.35953787710121987,1.0,0.0,0.0,1.0
1.0,1.0,0.8534063606148172,0.695425233629731,0.36047968077715364,1.0,1.0,0.7639099780658161,0.0
0.8036403990261707,1.0,0.5404951193309517,0.207917999033977,0.36055695128940907,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.36049774057948475,1.0,0.4719609188861602,1.0,0.0
0.0,1.0,0.0,0.0,0.36049060799197225,1.0,0.757737124864176,0.40728345483810113,0.0
0.0,1.0,0.0,0.0,0.36053913516993785,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.3604784660058442,1.0,0.9155900232568364,1.0,0.0
0.8012463202255866,0.5585723951157228,0.4753083356096115,0.293417131745232,0.36042548396956486,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.360556362404978,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3605294389214345,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.36057488092720263,1.0,1.0,0.0,0.0
0.0,0.09717093949239397,0.0,0.0,0.3598175111375549,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35991889503161695,1.0,0.0,0.0,1.0
0.5261061357388821,0.05978747066601742,0.35271506399901487,0.2415679100076943,0.35995106904427093,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3597863160231028,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.359746247306132,1.0,0.0,0.0,1.0
0.5292083073295365,0.0,0.33819314022413904,0.2846329696065248,0.3598256944031263,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35988314638484853,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3597162478873101,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35972538161545714,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3597327042150016,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35988987692963065,1.0,0.0,0.0,1.0
0.9396984897921502,0.0,0.939809272576404,0.9111909897551496,0.35975726384142787,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3597729692935956,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35978055875911363,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3598123247600586,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3598209447288314,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3596966185318198,1.0,0.0,0.0,1.0
0.3687897358186427,0.8247113213086935,0.05501108674805727,0.06814124185282733,0.3598545453141432,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3598292015690097,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3598113489244197,1.0,0.0,0.0,1.0
0.4147364563564729,0.0,0.12867844894214747,0.1352805339017356,0.35976686951048736,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35983395365982473,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3599522360114466,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3597679434327516,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3599076387342665,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36086911906212354,1.0,1.0,1.0,0.0
0.4977507861355591,0.0,0.05767932910101059,0.012640733107308233,0.36074574414903593,1.0,1.0,0.0,0.0
0.8578932216770883,0.0,0.3861356182982721,0.4052542976100792,0.3608401509219105,1.0,1.0,0.3525336571685439,0.0
1.0,0.8783659389414764,1.0,1.0,0.3606712072052661,1.0,0.8338953759592771,1.0,0.0
1.0,1.0,1.0,1.0,0.3607374027102421,1.0,1.0,1.0,0.0
0.0,0.40195880473868395,0.0,0.0,0.3608759119896386,1.0,1.0,0.0,0.0
1.0,1.0,0.9504446949385041,0.8915719409844771,0.36075837768787483,1.0,1.0,1.0,0.0
1.0,0.011656680357931215,1.0,1.0,0.3607271678307817,1.0,1.0,1.0,0.0
0.9440552398300688,1.0,0.5582023544901036,0.6305077849585832,0.3607304129596697,1.0,0.5933030528676771,0.192460948357365,0.0
1.0,0.8783659389414764,1.0,1.0,0.36089186017536956,1.0,1.0,0.5617767517912254,0.0
0.32495958055865914,0.0,0.0,0.0,0.36007449964109006,1.0,0.0,0.0,1.0
0.3518506423960548,0.0,0.0,0.0,0.3601403430806257,1.0,0.0,0.0,1.0
0.20174050823545953,0.0,0.0,0.0,0.3601481750846491,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36007244717464215,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36011811442594527,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3601533344828523,1.0,0.0,0.0,1.0
1.0,0.0,0.6800330448532436,0.8006625945132217,0.36009370829596027,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36017659766331017,1.0,0.0,0.0,1.0
0.6850582863864775,0.0,0.21798440787444717,0.19535948722871238,0.3601422856083453,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.360030578771764,1.0,0.0,0.0,1.0
1.0,0.0,0.5895689008908379,0.5935949806152929,0.3601061830651131,1.0,0.0,0.0,1.0
1.0,0.0,0.599069587854047,0.7197481265683415,0.3600382793804056,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3600089468103293,1.0,0.0,0.0,1.0
0.8996612526001895,0.0,0.4415735439723457,0.4649401335223427,0.36015705238966256,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3601608128004592,1.0,0.0,0.0,1.0
0.20980965676866237,0.0,0.0,0.0,0.36015701161992947,1.0,0.0,0.0,1.0
0.06364841033643753,0.0,0.0,0.0,0.3601087196310223,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3600556983011316,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36017330400830744,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3600932882989428,1.0,0.0,0.0,1.0
1.0,0.0,0.7532135420737156,0.8344875758935625,0.36004697887809006,1.0,0.0,0.0,1.0
0.2767324437040179,0.0,0.0,0.0,0.360122205336703,1.0,0.0,0.0,1.0
0.3347864132251813,0.0,0.0,0.0,0.3600432056545546,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.360094679592615,1.0,0.0,0.0,1.0
0.1347205606650892,0.0,0.0,0.0,0.36008681341013116,1.0,0.0,0.0,1.0
1.0,0.7938599541213169,1.0,1.0,0.3610783408708782,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.36124733406250314,1.0,1.0,0.9436516395923327,0.0
1.0,1.0,1.0,1.0,0.3611599171616726,1.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.361140762151081,1.0,1.0,0.0,0.0
1.0,0.7938599541213169,1.0,1.0,0.3611119054575317,1.0,1.0,0.630844506077318,0.0
1.0,0.3932072748144916,0.7366942175873656,0.7884542512823683,0.36120467959765545,1.0,1.0,0.9983255512208928,0.0
0.37920525080405076,1.0,0.30039890377892553,0.3791847505285691,0.361208705788202,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.3612844547844338,1.0,1.0,0.0,0.0
1.0,0.3932072748144916,1.0,1.0,0.3611881871878944,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.3611682038659519,1.0,1.0,0.2529516820381375,0.0
0.12353326145369342,0.0,0.0,0.0,0.36056841310546206,1.0,0.0,0.0,1.0
0.2105610450584769,0.0,0.0,0.0765993340784229,0.36059274069067987,1.0,0.0,0.0,1.0
0.0,0.17460901696079584,0.0,0.0,0.36043571870389257,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36066444449883756,1.0,0.0,0.0,1.0
0.6736655810994345,0.0,0.3286395248826635,0.47561104148462263,0.36053403240666193,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3604933880851639,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3606785413809154,1.0,0.0,0.32277979364829945,1.0
0.16512855134320814,0.0,0.0,0.0,0.3605536674983801,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36054803423894105,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36050874887399054,1.0,0.0,0.0,1.0
0.01221570973508146,0.0,0.0,0.0,0.360495902395516,1.0,0.0,0.0,1.0
0.1882147706639879,0.0,0.0,0.0,0.3605312177274455,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3604607983557039,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3604714604763633,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36053064297331927,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3604866951001478,1.0,0.0,0.0,1.0
0.6578462684542976,0.0,0.3243355798308126,0.31316142942165026,0.3605894290131431,1.0,0.0,0.0,1.0
0.16853442027803878,0.0,0.0,0.0,0.3605598991713495,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36049968342620475,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.36058813377578025,1.0,0.0,1.0,1.0
0.16119183764682965,0.0,0.0,0.0,0.3605339388239465,1.0,0.0,0.0,1.0
0.23571954201385714,0.0,0.08883788551586402,0.091520206315085,0.3605660812353474,1.0,0.0,0.0,1.0
0.0282647329750787,0.0,0.0,0.0,0.3605387172573428,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36048270756787465,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36053352948065515,1.0,0.0,0.0,1.0
0.0,0.12078806872342862,0.0,0.0,0.3615379138040203,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.36144791438080237,1.0,0.19341285655208218,1.0,0.0
1.0,0.0,1.0,1.0,0.3613732028299854,1.0,0.7820645913730679,1.0,0.0
1.0,0.0,1.0,1.0,0.3615166875918965,1.0,0.2765460399631525,0.973173845603414,0.0
1.0,0.0,1.0,1.0,0.3613460786378882,1.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.36143781840201,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.36155685441636126,1.0,0.029917930719500108,0.8103597107002283,0.0
1.0,0.0,1.0,1.0,0.3613544270309451,1.0,0.9504091284264122,1.0,0.0
1.0,0.0,0.9557590206956854,0.9536585838749863,0.3614574236621057,1.0,1.0,0.9745496633573776,0.0
0.0,1.0,0.0,0.0,0.3613221787112204,1.0,1.0,0.0,0.0
1.0,0.0,1.0,0.8996590347120335,0.3606475124630666,1.0,0.0,0.0,1.0
0.8307628613441769,0.0,0.48439080404715373,0.41690996308976785,0.36076090654077514,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36075856651849686,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3607059066222913,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3607407481867049,1.0,0.0,0.0,1.0
0.6235748264952456,0.0,0.07004886670361948,0.0220740907635969,0.3606804047284328,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36067239639048565,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36065536727105096,1.0,0.0,0.0,1.0
0.8876409450721761,0.0,0.5417560889411543,0.3789300723053629,0.3606937427872767,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36075592802500195,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3606946679760815,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36069307996442046,1.0,0.0,0.0,1.0
0.5760442309423459,0.0,0.0,0.0,0.3607285852015622,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36069947033931044,1.0,0.0,0.0,1.0
0.636337755547311,0.0,0.08938662212081727,0.0,0.360745899102047,1.0,0.0,0.0,1.0
0.6794684133798417,0.0,0.1546888488303227,0.1070194439253424,0.3607600389383277,1.0,0.0,0.0,1.0
0.6437738601087646,0.0,0.1617464565494242,0.0035168294596452654,0.36076063827760324,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3607223269897927,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3607794648906917,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.9164681435930062,0.36073860262292573,1.0,0.0,0.0,1.0
0.7175041825358616,0.0,0.15716041874305564,0.0,0.36082393311794325,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3607716200332102,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3607291553608823,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3607330324274123,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36076817204207695,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3618503176053972,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3617436510213829,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3616822436327025,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.3616830195983252,1.0,1.0,1.0,0.0
0.9713243221772396,1.0,1.0,1.0,0.3617905831789792,1.0,1.0,0.5574477352290691,0.0
0.0,0.0,0.05624450338735992,0.0,0.36167059884861175,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.36176243206062736,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.36176334227020435,1.0,1.0,0.0,0.0
0.0,0.030023388332527656,0.0,0.0,0.3618455575151866,1.0,1.0,0.0,0.0
0.050402105006604914,0.0,0.24421960474932342,0.0728311940786619,0.3616838816903328,1.0,1.0,0.9356628830492169,0.0
0.5435956761671152,0.0,0.4535297613070492,0.43502533683466865,0.3610191703563302,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3610072626202745,1.0,0.0,0.0,1.0
0.7024835270916808,0.0,0.8821030846805296,0.9165331720839919,0.3610523642608494,1.0,0.0,0.0,1.0
0.5483946847656893,0.0,0.5569136257300286,0.5358164525094391,0.3610069247472558,1.0,0.0,0.0,1.0
0.7462940759403534,0.0,0.9821719414455703,0.9909647691841974,0.36115864361623257,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3610099969974237,1.0,0.0,0.0,1.0
0.5882178943381782,0.0,0.6293962287798227,0.694018150934478,0.361091942986282,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3610703561332821,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36104015606235884,1.0,0.0,0.009503161564563212,1.0
0.0,0.0,0.0,0.0,0.3611165543514561,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36104540058324114,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3611149075752632,1.0,0.0,0.0,1.0
0.5469152225680572,0.0,0.5096108208486545,0.5080512458446503,0.3610962315030962,1.0,0.0,0.0,1.0
0.7139210084337759,0.0,1.0,1.0,0.36104422512879525,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3610391064225492,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3609779787002262,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36096331980977253,1.0,0.0,0.0,1.0
0.45484445610569424,0.0,0.29287005033333435,0.24117932854986962,0.3610401526631047,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36098463340163545,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3611165885847537,1.0,0.0,0.0,1.0
0.5753296004776379,0.7782339523691346,0.7471318727601196,0.8493400344675193,0.3610720335569588,1.0,0.0,0.0,1.0
0.625786536477954,0.0,0.8960704753339277,0.870738937412505,0.36114069184516284,1.0,0.0,0.0,1.0
0.03173297296713784,0.0,0.25587712124003725,0.28361131396386596,0.3610055950558451,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3610859039434931,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3610386659636787,1.0,0.0,0.0,1.0
0.2090336352412977,0.0,0.5181889233219904,0.5213344067535836,0.3621281851237178,1.0,1.0,0.8217891771589504,0.0
0.0,1.0,0.0,0.0,0.36209315718183904,1.0,1.0,0.0,0.0
0.348560141605359,0.0,0.61294674291378,0.34799309597073724,0.36208956400016096,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.36215369461084773,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.36191218374465495,1.0,0.8993260855393881,1.0,0.0
0.0,0.0,0.008390066445250144,0.0,0.36213132951510796,1.0,1.0,0.0,0.0
0.9874958431115552,0.0,1.0,1.0,0.3621436074973509,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.362162428233362,1.0,1.0,0.0,0.0
0.5101494402664443,0.0,1.0,0.7062745609288728,0.3620932649998302,1.0,1.0,1.0,0.0
0.5249068849703524,0.0,0.9266325431410092,0.9473920318127201,0.36213382769411606,1.0,1.0,0.9310108285590031,0.0
0.0,0.0,0.0,0.0,0.3614502969948749,1.0,0.0,0.0,1.0
0.31944284139379453,0.0,0.8031368065566384,0.8360391891660429,0.36137690004480283,1.0,0.0,0.0,1.0
0.04561348942602822,0.0,0.30955118323419495,0.022625771752786128,0.36139540965944456,1.0,0.0,0.0,1.0
0.732094959149514,0.1423839748603234,1.0,0.9857080787307335,0.3613532957845611,1.0,0.0,0.0,1.0
0.49134273112459426,0.0,0.9977672734664527,0.8904418524566956,0.36141765685205984,1.0,0.0,0.0,1.0
0.4623427406888176,0.0,0.8801488736604364,0.8533205042162935,0.36155912485274566,1.0,0.0,0.0,1.0
0.031549202070207505,0.0,0.25381515696869544,0.2927168748533614,0.36141622082403907,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3614136332920114,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3613487824342478,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36141576250969315,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36141020873380586,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3613911210742943,1.0,0.0,1.0,1.0
0.2813644786358725,0.0,0.6917369143056563,0.7383929251789694,0.36142608830060147,1.0,0.0,0.0,1.0
0.4349480798462715,0.0,0.8118372365289285,0.9101502158858548,0.3614678550499154,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3613642619585308,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36139233487259376,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3613629616059814,1.0,0.0,0.0,1.0
0.4125669862971863,0.0,0.8785833996313885,0.7496129240437835,0.3614538834962628,1.0,0.0,0.2770632435046086,1.0
1.0,1.0,1.0,1.0,0.36135831784661226,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3613814704659269,1.0,0.0,0.0,1.0
0.0757064060209226,0.0,0.3608838366119119,0.29059888234438946,0.3613509593320728,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3614050164825119,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.361405459579887,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3614397882282956,1.0,0.0,0.3926465740617754,1.0
0.0,0.0,0.0,0.0,0.36141319279536194,1.0,0.0,0.0,1.0
0.9493030715350852,0.0,0.5053615229282737,0.2923312330610096,0.3624238590604703,1.0,1.0,0.8339576041483691,0.0
0.0,0.9264266638100185,0.0,0.0,0.3625064216817212,1.0,1.0,0.32581156884516965,0.0
0.1859261755240727,0.0,0.0,0.0,0.3624403216104311,1.0,1.0,0.1500176283199512,0.0
1.0,0.0,1.0,1.0,0.3624428436572392,1.0,0.784555132575379,1.0,0.0
1.0,0.0,1.0,1.0,0.3624698552682304,1.0,0.8789163191578373,1.0,0.0
1.0,0.0,1.0,1.0,0.3624376184625481,1.0,0.7168414904465965,1.0,0.0
1.0,1.0,1.0,1.0,0.3623741453276003,1.0,1.0,1.0,0.0
0.0,0.07955067440216568,0.0,0.0,0.3625089548209035,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3623274365864883,1.0,1.0,0.37667095951441737,0.0
1.0,0.0,0.6668773525805857,0.7260093267618308,0.3624175891439964,1.0,0.867667453294767,0.6043581664091691,0.0
0.0,0.0,0.0,0.0,0.36173336688577323,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3616418945597083,1.0,0.0,0.0,1.0
0.8100175329927684,0.0,0.4492047591336136,0.470765149124096,0.3617658091031823,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36167118085363875,1.0,0.0,0.0,1.0
0.5489810257327612,0.0,0.0,0.02180955125712658,0.36185504735348656,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3617830418916621,1.0,0.0,0.0,1.0
0.6206528712565554,0.0,0.125364374919332,0.1176176077486345,0.3617659854220506,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3617404505802683,1.0,0.0,0.0,1.0
0.6583294795491166,0.0,0.18169916859535112,0.2765549865704523,0.36183048036279125,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3616663342451228,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36178986145726005,1.0,0.0,0.0,1.0
0.7516772373299885,0.0,0.38000334417836346,0.3657584547598902,0.3617178075894392,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3617138596805495,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36174374756337,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3616747531032158,1.0,0.0,0.0,1.0
0.9900730112947459,0.0,0.7055079090031795,0.7717577895754377,0.361799913257824,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3617460221450663,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3617281951389573,1.0,0.0,0.0,1.0
1.0,0.0,0.9636276232703513,1.0,0.361672491886136,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36175415442733116,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36167959532376664,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3617646143493333,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3617946638307578,1.0,0.0,0.0,1.0
0.08964743298833167,0.0,0.0,0.0,0.3617330554669047,1.0,0.0,0.0,1.0
0.8692194539744309,0.0,0.5377817676854799,0.6006298566782236,0.36176585028618946,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.36267358833104046,1.0,0.9094396667903857,0.8186986507798367,0.0
0.0,1.0,0.0,0.0,0.36274360444970316,1.0,0.39124708716347817,0.0,0.0
0.0,1.0,0.0,0.0,0.3626918648595269,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.36259902724621623,1.0,0.35141563905307704,1.0,0.0
0.0,1.0,0.0,0.0,0.36273877628803275,1.0,1.0,0.0,0.0
0.0,0.07360733869743302,0.0,0.0,0.3627994724269274,1.0,1.0,0.0,0.0
1.0,0.0,0.6662978319790761,0.4510659713356276,0.36276947782829216,1.0,1.0,0.4788015349166749,0.0
0.0,1.0,0.0,0.0,0.3627538146133887,1.0,1.0,0.0,0.0
0.1525818604847876,1.0,0.0,0.0,0.3626412146536754,1.0,1.0,0.6554795890988017,0.0
0.0,0.0,0.0,0.0,0.36282012705504285,1.0,1.0,0.0,0.0
0.07671430253038747,0.0,0.0,0.07836294661777915,0.36204449671248234,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3621724124560979,1.0,0.0,0.0,1.0
0.7528772833427877,0.0,0.5106510540633228,0.5223625664513823,0.36206318797201253,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36217298393707015,1.0,0.0,1.0,1.0
1.0,0.0,0.9778961620944677,1.0,0.36210882506887293,1.0,0.0,0.0,1.0
0.7206042918204421,0.0,0.47119729318604525,0.4626692438506874,0.3621074946526691,1.0,0.0,0.0,1.0
0.7001270996044571,0.0,0.3740421251385523,0.3124965817217003,0.36216121819133246,1.0,0.0,0.0,1.0
0.05927054414409161,0.0,0.007066739579245307,0.0,0.3622015385877287,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3621824718221059,1.0,0.0,0.6489164722214396,1.0
1.0,0.0,1.0,1.0,0.36223761936756393,1.0,0.0,1.0,1.0
0.8058088281849742,0.0,0.5898294866405397,0.45898331077009047,0.3622671395539061,1.0,0.0,0.17148439341130944,1.0
