ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1.0,0.1859775709051778,0.8272631077636425,1.0,0.35640040124139244,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3563276809305631,1.0,0.0,0.0,1.0
1.0,0.0,0.5264379340527794,0.5385486582930991,0.35655684156219325,1.0,0.0,0.0,1.0
0.6375431309382947,0.0,0.0,0.0,0.356431857925582,1.0,0.0,0.0,1.0
0.6423827457048794,0.0,0.0,0.0,0.3563939883116404,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35637168681339143,1.0,0.0,0.0,1.0
1.0,0.0,0.5727803416097611,0.5927543244014565,0.35644992720998037,1.0,0.0,0.0,1.0
0.73345292311464,0.0,0.0,0.14206184551982826,0.35654976900137586,1.0,0.0,0.0,1.0
1.0,0.0,0.24018288577597813,0.29404806635203584,0.35649054342871256,1.0,0.0,0.0,1.0
1.0,0.0,0.4450936334509888,0.588929080063562,0.35670494968979416,1.0,0.0,0.0,1.0
1.0,0.0,0.7011262308580175,0.8197232092292943,0.3566968031530728,1.0,0.0,0.0,1.0
0.5093775704497329,0.0,0.0,0.0,0.35653992786832156,1.0,0.0,0.0,1.0
0.3794090894675165,0.0,0.12603589394580383,0.0,0.3574633393034718,1.0,0.5421011760318113,0.0,0.0
0.0,0.0,0.0,0.0,0.3569070401625979,1.0,0.564134762930595,0.0,0.0
1.0,0.04478919355919447,0.9140240373412828,0.703747667038799,0.356518327849677,1.0,0.007474722900791375,0.3411478464693011,0.0
1.0,0.0,0.2952172169463003,0.3941772027356215,0.35721071576412605,1.0,1.0,0.0,0.0
0.370002855879525,0.0,0.12886130563492404,0.0,0.3573100416517465,1.0,0.3308244342387904,0.0,0.0
1.0,0.0,1.0,1.0,0.35688971984660467,1.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.35694711611322827,1.0,1.0,0.0,0.0
1.0,0.0,0.8019671764854864,1.0,0.3569758130555581,1.0,1.0,0.1904200092394548,0.0
0.0,0.0,0.0,0.0,0.3566687605923145,1.0,0.1841248444910949,0.0,0.0
1.0,0.0,1.0,1.0,0.3567462786867259,1.0,0.720165167113035,0.6661475651526292,0.0
1.0,0.0,1.0,1.0,0.3564890960298047,1.0,0.0,0.0,1.0
0.8223021024771761,0.0,0.0,0.0,0.35649636512654226,1.0,0.0,0.0,1.0
0.9019450480182285,0.0,0.006192119615711089,0.0834735642187106,0.35642948325318063,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.356472487773639,1.0,0.0,1.0,1.0
1.0,0.0,0.41246658877716874,0.2496588831347109,0.35632093209255494,1.0,0.0,0.0,1.0
1.0,0.0,0.6487833768060501,0.5702410370285931,0.35652538874050116,1.0,0.0,0.0,1.0
1.0,0.0,0.4646966858457504,0.49343662868677346,0.35625303431052113,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35650655593792135,1.0,0.0,0.0,1.0
0.4477550354174336,0.0,0.0,0.0,0.3568079225748707,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.356519941181802,1.0,0.0,0.0,1.0
1.0,0.0,0.5051018503984018,0.5511814257225146,0.35651312719447603,1.0,0.0,0.0,1.0
1.0,0.0,0.9320938039537665,0.8131881947066725,0.3563481915326937,1.0,0.0,0.0,1.0
1.0,0.0,0.41966385812993945,0.32181603646248114,0.35647689757884576,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35659169031540844,1.0,0.0,0.0,1.0
0.8074381635790882,0.0,0.0,0.0,0.35642441520499263,1.0,0.0,0.0,1.0
1.0,0.0,0.22553661177416812,0.0,0.3564483396855577,1.0,0.0,0.0,1.0
1.0,0.0,0.4799066705082182,0.3966685678053183,0.35643599285458866,1.0,0.0,0.0,1.0
0.9407259301644989,0.0,0.09840482334138007,0.021387449940834746,0.35658609594212154,1.0,0.0,0.0,1.0
1.0,0.0,0.8946122686944291,0.7461746123571132,0.356460586550558,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35655084401594084,1.0,0.0,1.0,1.0
0.8515615152961351,0.0,0.0,0.0,0.3567123894993718,1.0,0.0,0.0,1.0
0.266833294943302,0.0,0.0,0.0,0.3564488897880026,1.0,0.0,0.0,1.0
0.7766192056706986,0.0,0.0,0.0,0.35642501807147536,1.0,0.0,0.0,1.0
0.8665339111615835,0.0,0.0,0.0,0.3566316399806035,1.0,0.0,0.0,1.0
0.6861540629305378,0.0,0.0,0.0,0.3564016618540636,1.0,0.0,0.0,1.0
0.12134232837070058,0.0,0.0,0.0,0.3575219333943559,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.35714297844629467,1.0,0.4716788555909396,1.0,0.0
1.0,1.0,1.0,1.0,0.35721536707519363,1.0,0.6702619437540335,1.0,0.0
1.0,0.5959888227141885,1.0,1.0,0.35753386256931985,1.0,0.03137297927456151,0.48147929276097756,0.0
0.8124356646649427,0.0,0.10068007433113085,0.0,0.3571321727995997,1.0,1.0,0.23722592887729133,0.0
0.0,0.0,0.0,0.0,0.3572607892434015,1.0,1.0,0.0,0.0
1.0,0.0,0.7070755310325454,0.37650983256336085,0.35716812903622114,1.0,0.6660721679490486,0.266070585545984,0.0
0.6416171485253264,1.0,0.21316711696728602,0.3237973314261823,0.35723117880496746,1.0,1.0,0.0,0.0
0.9096334293304217,0.19305943518938712,0.4627445109116825,0.2688464169713836,0.3572509791924106,1.0,0.6982625909644806,0.0,0.0
0.0,1.0,0.0,0.0,0.3570400779156036,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.35690557728869476,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35675785557353473,1.0,0.0,0.0,1.0
0.46157204119298806,0.0,0.0,0.14608244686836303,0.35693802384614587,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3567768086508662,1.0,0.0,0.0,1.0
0.4624554495211386,0.0,0.0,0.0586580957169634,0.35679008109626875,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3568722732072463,1.0,0.0,0.0,1.0
0.8316645073752047,0.0,0.22938094863118502,0.2957364528452767,0.3567712613450348,1.0,0.0,0.0,1.0
1.0,0.0,0.3810608471904351,0.3801047867249869,0.3568027569854551,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3567985700431931,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3568889963562812,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3569902368810417,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.356812026225168,1.0,0.0,0.0,1.0
0.48844920438327355,0.0,0.0,0.0,0.3570333373061233,1.0,0.0,0.0,1.0
1.0,0.0,0.40816952946203533,0.4501159340259067,0.3569948098540229,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35687540487437786,1.0,0.0,0.0,1.0
1.0,0.0,0.5565903891108996,0.6939934410722809,0.3566507817701112,1.0,0.0,0.0,1.0
1.0,0.0,0.5277511313459379,0.5998610860167467,0.3569702874150282,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35704119994226463,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3566821737824019,1.0,0.0,0.0,1.0
0.40307313996723887,0.0,0.0,0.0,0.35656214168317846,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35683608328334293,1.0,0.0,0.0,1.0
1.0,0.33886770706891434,1.0,1.0,0.35657965665856795,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3569377783990299,1.0,0.0,0.47890474219755447,1.0
0.0,0.0,0.0,0.0,0.3566492296439941,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35688314172528596,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35760560879843845,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.35764976505931695,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3574676637288281,1.0,1.0,0.0,0.0
0.29946184321026315,0.0,0.0,0.0,0.35754443165936506,1.0,1.0,0.0,0.0
0.8192002641163845,1.0,0.48336203839216774,0.0,0.3575139220337452,1.0,0.4289402574881551,0.0,0.0
1.0,0.0,1.0,0.8575979428367918,0.3574894866960728,1.0,1.0,0.8705353070486213,0.0
1.0,0.4004069771318357,0.9679190277002221,0.913769360545263,0.3578019790392075,1.0,1.0,0.0,0.0
1.0,0.6933760624461028,1.0,1.0,0.35742751692147706,1.0,0.965926072951674,0.7714762672387694,0.0
1.0,0.0,1.0,1.0,0.357421099337167,1.0,0.6967119351199809,0.0,0.0
1.0,0.0,1.0,1.0,0.3569619979071374,1.0,0.7608389129032131,0.5848959009903062,0.0
1.0,0.0,0.5955726294140984,0.8153796775588181,0.3572259068334603,1.0,0.0,0.0,1.0
1.0,0.0,0.6014164751100199,0.7640926060384733,0.3571484787087309,1.0,0.0,0.0,1.0
1.0,0.0,0.3679707260197639,0.4770333246571823,0.35708316194892803,1.0,0.0,0.0,1.0
0.21586783966316103,0.0,0.0,0.0,0.3571439467746275,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3570494303758932,1.0,0.0,0.4408049642562897,1.0
0.5835787780711131,0.0,0.0,0.0,0.35719987283279764,1.0,0.0,0.0,1.0
1.0,0.0,0.8231223312875489,1.0,0.3570887452152769,1.0,0.0,0.0,1.0
0.532763638185452,0.0,0.0,0.0,0.3571540530964657,1.0,0.0,0.0,1.0
1.0,0.0,0.5681591903806217,0.8182507388088482,0.35701134037858834,1.0,0.0,0.0,1.0
1.0,0.0,0.7754503357091601,0.9053570082602522,0.35706955865547757,1.0,0.0,0.0,1.0
0.24113046907949903,0.0,0.0,0.0,0.3570071675712101,1.0,0.0,0.0,1.0
1.0,0.04900883812182244,1.0,1.0,0.3571997624395069,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3569679039829716,1.0,0.0,0.6917132910993673,1.0
0.0,0.0,0.0,0.0,0.35716345773983704,1.0,0.0,0.0,1.0
0.09607257341675535,0.0,0.0,0.0,0.35712311743755965,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3569632681773733,1.0,0.0,0.0,1.0
1.0,0.0,0.35065732992293297,0.5269339641915034,0.35712955078702235,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3571462077414416,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.35712351366687933,1.0,0.0,1.0,1.0
1.0,0.0,0.301419372976558,0.5218791411504484,0.35710772704562477,1.0,0.0,0.0,1.0
1.0,0.0,0.6531879620679522,0.6578541696287199,0.3570289660883359,1.0,0.0,0.0,1.0
1.0,0.0,0.16613969937449047,0.18394418976418664,0.3572258089746588,1.0,0.0,0.0,1.0
1.0,0.0,0.2341184219197282,0.41223095142374455,0.357245728152629,1.0,0.0,0.0,1.0
0.501606796638985,0.0,0.0,0.0,0.3572076102531157,1.0,0.0,0.0,1.0
1.0,0.0,0.16784704586191845,0.382309548421335,0.35714583397977273,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.357442977647571,1.0,0.6082301007668006,1.0,0.0
0.45588849405252413,0.0,0.0,0.0,0.3574733578225199,1.0,1.0,0.0,0.0
1.0,0.0,0.6940733074385788,0.4626202974055559,0.35747061929790463,1.0,1.0,0.2830665297379423,0.0
1.0,0.0,1.0,1.0,0.3574620866716704,1.0,1.0,0.6798325935524897,0.0
1.0,0.0,1.0,1.0,0.3574568925648142,1.0,0.5147199332107938,1.0,0.0
1.0,0.0,1.0,1.0,0.35747032463875056,1.0,0.26816843878085206,1.0,0.0
0.0,1.0,0.0,0.0,0.35746479393380265,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.3574712001946999,1.0,0.6562406720515194,1.0,0.0
1.0,0.0,0.7762716401224035,0.7184179710441361,0.35746649690255194,1.0,1.0,0.35686008163900484,0.0
1.0,1.0,1.0,1.0,0.3574536188698176,1.0,0.6421777097079516,0.9705902619832089,0.0
1.0,0.0,0.0,0.0,0.35742329113683635,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35742790372677224,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3574138186236035,1.0,0.0,0.0,1.0
0.33455077973101205,0.0,0.0,0.0,0.35742749355761055,1.0,0.0,0.0,1.0
0.15403921786311375,0.0,0.0,0.0,0.3573903963978002,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35743028198665705,1.0,0.0,0.0,1.0
0.25818224919066995,0.0,0.0,0.0,0.35743065520003153,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.357415452600751,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3574277434020345,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3574137092548756,1.0,0.0,0.0,1.0
1.0,0.0,0.3678000558782569,0.47169404343240345,0.3574255835379437,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35742684560405247,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.005882133893646169,0.35742032727192624,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3574282091010067,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35741539598792127,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.35741825371685226,1.0,0.0,0.0,1.0
0.37336761964844556,0.0,0.0,0.0,0.35742356974374295,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35742869606405825,1.0,0.0,0.0,1.0
1.0,0.0,0.6733848208150661,0.8244810898568578,0.3574275891706754,1.0,0.0,0.0,1.0
0.34674015049022366,0.0,0.0,0.0,0.3574181139036882,1.0,0.0,0.0,1.0
0.11438126600110787,0.0,0.0,0.0,0.3574458410451828,1.0,0.0,0.0,1.0
0.22979754346729592,0.0,0.0,0.0,0.35741663667712725,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35742323253497577,1.0,0.0,0.0,1.0
0.1496546915043196,0.0,0.0,0.0,0.35742421376157424,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3574120060496852,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35746674727376765,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.35742914969807654,1.0,1.0,1.0,0.0
0.0,0.44427241146919005,0.0,0.0,0.3574603203230539,1.0,1.0,0.16675210386757067,0.0
0.31106223620580176,0.0,0.13656481080666166,0.6771473453240814,0.35743377413603705,1.0,1.0,0.0,0.0
1.0,0.23376644355219106,0.745631726404121,0.92662995647478,0.3574221726110131,1.0,1.0,0.9638684860243336,0.0
1.0,0.0,1.0,1.0,0.3574257918486696,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3574726419138987,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3574673078890751,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.2372413985416989,0.35747511678305893,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.3574575912521343,1.0,1.0,0.0,0.0
0.20453198358623786,0.0,0.011464414944542811,0.0,0.35739484715732545,1.0,0.0,0.0,1.0
0.787693090949179,0.0,0.33400204998124183,0.0,0.35740394391211033,1.0,0.0,0.0,1.0
0.7761226274967525,0.0,0.24633957337165474,0.22408915953644665,0.3573829241087707,1.0,0.0,0.0,1.0
1.0,0.0,0.8021358564034495,0.5156837959718762,0.35739738859393905,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3573942197716185,1.0,0.0,0.0,1.0
0.8553691688060074,0.0,0.3803894388255471,0.1831037241260361,0.35740141502658085,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35739840680766166,1.0,0.0,0.0,1.0
0.19084211849596228,0.0,0.0,0.0,0.35740887202031324,1.0,0.0,0.0,1.0
0.15477783136775097,0.0,0.0,0.0,0.3573653861907232,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3573990649049001,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35739500828643345,1.0,0.0,0.0,1.0
0.7866208892005291,0.0,0.12505551941748216,0.0,0.357389870129737,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35740348346204376,1.0,0.0,0.0,1.0
0.7384591825983657,0.0,0.27832213998159605,0.09776168046431716,0.3574089586917482,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35739496420352995,1.0,0.0,0.0,1.0
0.9411475179058806,0.0,0.4011102213362009,0.047237124646516304,0.3574058708987784,1.0,0.0,0.0,1.0
0.9999220345058331,0.0,0.6245114422630914,0.5207491745742174,0.35737731339886036,1.0,0.0,0.0,1.0
0.2702347029078216,0.0,0.09010010963011478,0.0,0.3573840310164374,1.0,0.0,0.0,1.0
0.10824341074360155,0.0,0.0,0.0,0.3573893850999162,1.0,0.0,0.0,1.0
0.7773584690414173,0.0,0.07642055509619983,0.038353552595496165,0.35738781702038636,1.0,0.0,0.0,1.0
0.9793741582903565,0.0,0.5224699262245645,0.4296938682318131,0.3573947494104605,1.0,0.0,0.0,1.0
0.14359497034734625,0.0,0.0,0.0,0.3574171822648897,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35740312001256186,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.9335785478054912,0.3573884807860474,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35740308658695524,1.0,0.0,0.25367453084426894,1.0
0.0,0.0,0.0,0.0,0.3574878863372349,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.3574813126712515,1.0,0.9697596216758606,0.953562909554052,0.0
1.0,1.0,1.0,1.0,0.35750309648850814,1.0,0.9875534269082371,1.0,0.0
1.0,1.0,0.5390469713995071,0.7832245344498625,0.3574954613480978,1.0,1.0,0.03427075793517259,0.0
1.0,0.0,1.0,1.0,0.3574865425276154,1.0,1.0,1.0,0.0
1.0,0.2939411394554345,1.0,1.0,0.35748168150117143,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.35747041705459,1.0,0.7924813809966411,1.0,0.0
1.0,0.36428602140328004,1.0,1.0,0.35748478001901524,1.0,0.9435695970183787,1.0,0.0
1.0,0.0,1.0,1.0,0.35746024412486455,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.357497391775086,1.0,1.0,0.0,0.0
1.0,0.0,0.7946544358171789,0.8089114385219311,0.3574261096543747,1.0,0.0,0.0,1.0
1.0,0.0,0.6043904563241922,0.40003494320828625,0.3574554478302979,1.0,0.0,0.0,1.0
0.8223754970168264,0.0,0.15448081920302725,0.03661792785863571,0.3574031447881715,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35742434197140227,1.0,0.0,0.0,1.0
0.9648118406853223,0.0,0.37953432453851643,0.14731301257809815,0.35742040563786787,1.0,0.0,0.0,1.0
0.6980668017426742,0.0,0.0,0.0,0.35741011712195087,1.0,0.0,0.0,1.0
0.6057295796536555,0.0,0.0,0.0,0.35741523090679483,1.0,0.0,0.0,1.0
1.0,0.0,0.9069541432986703,1.0,0.35742033874075546,1.0,0.0,0.0,1.0
0.9374215975709834,0.0,0.38596661306626584,0.019459955373569426,0.3574039902244851,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3574075902894882,1.0,0.0,0.0,1.0
1.0,0.0,0.647302213285138,0.27610661495039585,0.35743122374131486,1.0,0.0,0.0,1.0
0.6977676484423923,0.0,0.010832088417695007,0.0,0.3573887133395935,1.0,0.0,0.0,1.0
0.8316902593880596,0.0,0.1412718355139731,0.0,0.357414067562232,1.0,0.0,0.0,1.0
0.7352744920245738,0.0,0.0,0.0,0.3574142886183635,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35741953969762613,1.0,0.0,0.0,1.0
0.5497214877508598,0.0,0.0,0.0,0.3574137821790178,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35741972179082443,1.0,0.0,0.0,1.0
0.7828443671451131,0.0,0.18895234844545666,0.15083922877358635,0.35740122806706703,1.0,0.0,0.0,1.0
0.7607839087157662,0.0,0.2708570219275206,0.0,0.35741518580069975,1.0,0.0,0.0,1.0
0.48315764715883897,0.0,0.0,0.0,0.35742978175076867,1.0,0.0,0.0,1.0
1.0,0.0,0.670184544304971,0.4447148967353406,0.357431263202098,1.0,0.0,0.0,1.0
1.0,0.0,0.9295610655814289,0.8623380186939371,0.357416618138601,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35743815725247413,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35740364563403587,1.0,0.0,0.0,1.0
0.7477224758432383,0.0,0.0,0.0,0.3574202225927444,1.0,0.0,0.0,1.0
0.7225571445014319,0.0,0.0,0.0,0.35749912237090903,1.0,1.0,0.6365576865452311,0.0
1.0,0.0,1.0,1.0,0.35748914302008894,1.0,1.0,1.0,0.0
1.0,0.08830141347459869,1.0,1.0,0.3575124936428811,1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.9618786794885359,0.35751959739774875,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3575201091871013,1.0,1.0,0.9299531828352656,0.0
1.0,0.0,1.0,1.0,0.3575077489296946,1.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.3574822743185529,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3575134420421005,1.0,0.6750701253527652,0.0,0.0
1.0,0.0,1.0,1.0,0.35750038342823093,1.0,0.4929161455657929,0.7207178471089745,0.0
0.2800488454905752,0.0,0.0,0.0,0.35753016524053854,1.0,1.0,0.07942313379292432,0.0
0.20209031648280784,0.0,0.0,0.0,0.35745763867753605,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3574475499380867,1.0,0.0,0.0,1.0
0.5932940794326405,0.0,0.0,0.0,0.35745292069842577,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3574462986420505,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35746071946960634,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35745808332480594,1.0,0.0,0.0,1.0
0.6783172396587817,0.0,0.0,0.0,0.35746457131165166,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35747173170851104,1.0,0.0,0.0,1.0
0.6499652876231319,0.0,0.0,0.0,0.3574305086879924,1.0,0.0,0.0,1.0
1.0,0.0,0.10892712033817575,0.27131824337764615,0.35744449885239676,1.0,0.0,0.0,1.0
1.0,0.0,0.1962058008041871,0.21685752806708847,0.35748635183590555,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35745680724934475,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3574488750537803,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35745254717028063,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35743476307522265,1.0,0.0,0.0,1.0
0.4978518281634958,0.0,0.0,0.0,0.3574565935507984,1.0,0.0,0.0,1.0
0.6071262247655632,0.0,0.0,0.0,0.35743919240659955,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.08388068441540486,0.3574393518888627,1.0,0.0,0.0,1.0
0.046592484091541375,0.0,0.0,0.0,0.357428829785037,1.0,0.0,0.0,1.0
0.004745230684431612,0.0,0.0,0.0,0.35745719994985503,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3574595565230771,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35746035123475656,1.0,0.0,0.0,1.0
0.7250843787735949,0.0,0.0,0.0,0.3574600034572402,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35744487886141585,1.0,0.0,0.0,1.0
1.0,0.0,0.32258253430433437,0.23470106973162075,0.35746536282524327,1.0,0.0,0.0,1.0
0.05290771598983135,0.9822502800443942,0.04785626920282715,0.0,0.35751920274010324,1.0,1.0,0.0,0.0
0.5850738327540846,0.4602313388146633,0.45174965963477687,0.4664407091522538,0.3575266950725848,1.0,1.0,0.0,0.0
0.6774074690251353,1.0,0.29450118145743065,0.3964639233955865,0.3575255430937775,1.0,1.0,0.0,0.0
0.0,1.0,0.08092602829171103,0.06609208137614514,0.35754405587287147,1.0,1.0,0.0,0.0
0.0,0.4602313388146633,0.1524971234961251,0.1848331056294648,0.3575262402516229,1.0,1.0,0.0,0.0
1.0,1.0,0.8037338372036101,0.9416424792183928,0.35753059576245066,1.0,1.0,0.15715722769938928,0.0
0.3122282632114937,1.0,0.6211157685747509,0.7817789477945472,0.3575457847595648,1.0,1.0,0.0,0.0
0.47804320086476726,1.0,0.5804648503883032,1.0,0.3575475315735899,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.3574830929584861,1.0,1.0,1.0,0.0
0.0,0.9822502800443942,0.0,0.0,0.35753273709752537,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3574930012992384,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35748078214953893,1.0,0.0,0.0,1.0
0.3018314766537569,0.0,0.19978172020085988,0.23371090106161985,0.35749112276311473,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35747808389638713,1.0,0.0,0.4483668122389303,1.0
0.5632082812352719,0.0,0.6158264710378175,0.6420390848456623,0.35749888221660636,1.0,0.0,0.0,1.0
0.9293159356554715,0.0,0.5620180800264946,0.7504459891399777,0.35748019984616575,1.0,0.0,0.0,1.0
0.4280723211170977,0.0,0.4307292867134798,0.3532130466375096,0.3574560226290285,1.0,0.0,0.0,1.0
0.5910005060278393,0.0,0.538557808967238,0.8599624738133848,0.3574843383486492,1.0,0.0,0.0,1.0
1.0,0.39877229821100674,1.0,1.0,0.3574895165700777,1.0,0.0,1.0,1.0
0.1455148976387765,0.0,0.14376733606279207,0.25185439623176853,0.3574705536940108,1.0,0.0,0.0,1.0
0.5936672231327149,0.0,0.49428271903635373,0.7217364424699535,0.3574782793511114,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3574777746816474,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35748091384786584,1.0,0.0,0.0,1.0
0.20077384742943954,0.0,0.07213886611624604,0.13818380664557622,0.35746487290858764,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35745593307373424,1.0,0.0,0.11078187002303341,1.0
0.05475573536880046,0.0,0.0,0.1969744810249095,0.3574890132810507,1.0,0.0,0.0,1.0
0.01196611041153145,0.0,0.0,0.0,0.35745560059411213,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35746608313650563,1.0,0.0,0.0,1.0
0.4190616881099396,0.0,0.39531796775737077,0.5500938264449108,0.3574645090422444,1.0,0.0,0.0,1.0
0.4648442143868195,0.0,0.363848144321626,0.3732532269770672,0.357474128666957,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3574920553843775,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.35748186160352363,1.0,0.0,0.0,1.0
1.0,0.0,0.9447429423258136,1.0,0.3574700950346944,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3574794506304873,1.0,0.0,0.9054360408757056,1.0
1.0,0.09831399086681963,1.0,1.0,0.357478836793615,1.0,0.0,0.2393507411066748,1.0
0.0,0.0,0.0,0.0,0.35755926961542944,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.3575060445487127,1.0,0.4286478378304138,1.0,0.0
1.0,0.0,0.5307031931589156,0.7964598519808245,0.3575247410942333,1.0,0.6139030407568062,0.0,0.0
1.0,0.0,1.0,1.0,0.3575380440585569,1.0,1.0,0.8121009158494472,0.0
